,Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
16241,34230,41692,-1.518145,-1.9096069549030432
16242,34230,41693,-0.8976743,0.8512193872838452
16243,34230,41694,-0.49744207,-0.0533213188642431
16244,34230,41695,0.10827157,1.464210918490383
16245,34230,41696,0.62271965,1.8856082967175736
16246,34230,41697,-0.31761667,-0.2645314802132245
16247,34230,41698,-0.9576992,-0.3204917225988337
16248,34230,41699,-2.3871396,-2.175103616425896
16249,34230,41700,-0.7984176,-0.1453098367048833
16250,34230,41701,-1.9792672,-4.110429237101185
16251,34230,41702,-0.5440039,-1.4726280017230224
16252,34230,41703,-0.9677758,-1.4826797785939096
16253,34230,41704,-1.5235269,-2.9384975902365
16254,34230,41705,-0.399955,0.1030831434481684
16255,34230,41706,0.10413477,0.7244410703472772
16256,34230,41707,0.024350852,0.9944975988687508
16257,34230,41708,-1.6265582,-2.020326080371538
16258,34230,41709,-0.5489225,0.7170151691575293
16259,34230,41710,-0.6350451,-1.725790944008905
16260,34230,41711,1.0425214,1.6134151912378862
16261,34230,41712,-0.6119598,-1.3974444353790771
16262,34230,41713,-0.56692374,1.0019261031459044
16263,34230,41714,-0.24074677,-0.2856191953136916
16264,34230,41715,-0.43810928,-1.5385342346907345
16265,34230,41716,-1.0695003,-2.0382175211596785
16266,34230,41717,-1.328319,-1.4887627193721529
16267,34230,41718,-0.032874554,-0.2152661201664908
16268,34230,41719,-0.5612388,-0.1055140155227055
16269,34230,41720,-0.6353924,-1.1095762594401173
16270,34230,41721,-1.1680062,-1.4942771990683776
16271,34230,41722,-0.3336017,0.1468573853646808
16272,34230,41723,-0.6092936,-0.8092302382152673
16273,34230,41724,-0.005724609,0.3054444173609535
16274,34230,41725,-0.6641419,-1.2230976952356178
16275,34230,41726,0.019477367,0.3946774372387962
16276,34230,41727,-0.38664836,-0.0720249448520284
16277,34230,41728,-0.28908,-1.690090777223012
16278,34230,41729,-0.61044717,0.0162594234867315
16279,34230,41730,-0.16321011,-0.7126347854294234
16280,34230,41731,-0.8975885,-2.6832704462071684
16281,34230,41732,-0.4065562,-0.8126383932205153
16282,34230,41733,0.49719116,1.224395721069298
16283,34230,41734,-0.12427144,0.7495826094030642
16284,34230,41735,-1.0951291,-0.7967016285628764
16285,34230,41736,0.0042037964,0.3425320728428701
16286,34230,41737,0.26850465,0.8464517969373074
16287,34230,41738,-0.503134,-1.2966707560580204
16288,34230,41739,-0.44625306,0.763659322513908
16289,34230,41740,0.6951026,0.969507106931329
16290,34230,41741,0.8295765,1.0524066775121923
16291,34230,41742,-0.3725245,0.4840921149548397
16292,34230,41743,-1.1487792,-2.328914594665712
16293,34230,41744,-1.0339426,-0.616921435942873
16294,34230,41745,-0.41882116,-0.6339963227217027
16295,34230,41746,-0.764972,-0.961019113115672
16296,34230,41747,-0.20121588,0.0250851667975801
16297,34230,41748,-1.1492972,-0.9756598172669688
16298,34230,41749,-0.674246,-0.4500883853729018
16299,34230,41750,0.82362497,2.2850190688130385
16300,34230,41751,0.77447903,1.818307258112112
16301,34230,41752,-0.16440475,0.1961857147124972
16302,34230,41753,-0.86296177,-1.7520273336337964
16303,34230,41754,-1.9658986,-3.67998674613402
16304,34230,41755,1.1918489,1.807166735862502
16305,34230,41756,-0.5461909,-0.7892204108809732
16306,34230,41757,-1.2832344,0.2040079585998776
16307,34230,41758,1.6135908,2.016924873697769
16308,34230,41759,-0.7506844,-1.233070327933634
16309,34230,41760,-0.387364,-0.1114315316394344
16310,34230,41761,-1.7603785,-3.1628705267218185
16311,34230,41762,-1.5485818,-3.0071814288691403
16312,34230,41763,-0.44202346,-0.6203023963668177
16313,34230,41764,-0.9039898,-1.5185555125563286
16314,34230,41765,-0.77611864,1.2776421052294962
16315,34230,41766,-0.549376,-0.8019511750236891
16316,34230,41767,-0.31892857,1.3804627229783517
16317,34230,41768,0.4442213,1.809374691936
16318,34230,41769,-0.73510957,-0.8240218611850896
16319,34230,41770,0.02911207,0.1932825254019342
16320,34230,41771,-2.2654448,-3.1000078991046625
16321,34230,41772,0.64933026,3.432646776715406
16322,34230,41773,-0.118232325,0.7677662937847307
16323,34230,41774,0.94988513,1.0226949708630024
16324,34230,41775,-0.038200885,-0.25714755710505
16325,34230,41776,-0.07889405,0.591850018188104
16326,34230,41777,-2.0306094,-3.661208636067384
16327,34230,41778,0.47485027,1.3315361628174274
16328,34230,41779,0.57703567,1.3332548388582806
16329,34230,41780,-0.66945565,-1.695849155088197
16330,34230,41781,0.90472376,1.4283294827746174
16331,34230,41782,-0.20482701,0.9899674629190258
16332,34230,41783,-0.2065176,-0.3536865364788482
16333,34230,41784,0.4518002,1.318306188160168
16334,34230,41785,1.1959335,1.9044404024572048
16335,34230,41786,-0.687853,1.588179168489847
16336,34230,41787,-1.3283405,-1.4409001017068386
16337,34230,41788,-0.20868258,-0.2613529822377286
16338,34230,41789,0.89894414,1.748895322403893
16339,34230,41790,-0.45694047,0.4515063712245042
16340,34230,41791,0.15166232,1.2447028165613103
16341,34230,41792,-0.915563,-1.787258843725991
16342,34230,41793,-0.76786005,-1.7446946661213254
16343,34230,41794,-1.8742684,-3.3437917936127377
16344,34230,41795,-0.58476114,-1.755459539039592
16345,34230,41796,0.5340769,1.6989240615999657
16346,34230,41797,-0.10709503,0.6432297343547249
16347,34230,41798,-0.58400047,0.7498095411398783
16348,34230,41799,0.3265433,1.146356010331612
16349,34230,41800,-0.52941,0.0435323682302385
16350,34230,41801,-1.5982232,-1.2438028992002388
16351,34230,41802,-1.2796263,-1.8024059308146887
16352,34230,41803,-2.3887208,-2.6299302245637546
16353,34230,41804,-0.4441103,0.2547430884223536
16354,34230,41805,-0.25276136,-0.6699965883213889
16355,34230,41806,-0.3866807,-1.079769339450236
16356,34230,41807,-2.3609238,-4.764114427252258
16357,34230,41808,-0.23546898,0.3926002124096177
16358,34230,41809,0.19163921,1.2190569318278768
16359,34230,41810,2.2942054,0.3341042506698048
16360,34230,41811,-0.55929554,-0.9760521451683828
16361,34230,41812,-0.5816453,-1.0867530039626052
16362,34230,41813,0.70323753,1.484838880797298
16363,34230,41814,-0.23478034,-0.8348785315452438
16364,34230,41815,-0.14911897,-0.4812992105182422
16365,34230,41816,-0.36199114,0.3490474606014982
16366,34230,41817,-0.4755621,0.3298541163402273
16367,34230,41818,0.051832408,-0.1456167876618067
16368,34230,41819,-0.27267867,-0.5869274008203109
16369,34230,41820,-0.38656995,0.0011868940578223
16370,34230,41821,-1.147597,-0.3755584745087021
16371,34230,41822,-0.54667014,-1.5786248129870688
16372,34230,41823,0.811941,1.5762180346733483
16373,34230,41824,-1.6996818,-3.5740072579526925
16374,34230,41825,-1.158644,-0.5281571959756552
16375,34230,41826,-1.8518174,-2.7872414658507347
16376,34230,41827,-1.3409771,-1.628385494612948
16377,34230,41828,0.087439746,0.0783702232066367
16378,34230,41829,-0.66753453,-0.9277243698069968
16379,34230,41830,0.02048567,0.9059885031550168
16380,34230,41831,-0.77888656,-0.6232350560256681
16381,34230,41832,-0.9359442,-1.5034945105057302
16382,34230,41833,-0.6182089,-1.0891331546371137
16383,34230,41834,-1.536847,-1.999005584473494
16384,34230,41835,-0.318935,-0.1938801006534845
16385,34230,41836,-0.38677064,0.3195554806214038
16386,34230,41837,-0.35151166,-0.8482739240695634
16387,34230,41838,-0.21504942,0.0660690097071262
16388,34230,41839,-0.5408894,-0.7842488244203514
16389,34230,41840,-0.43487006,-1.741918572089284
16390,34230,41841,-0.7717186,-1.2470972309596906
16391,34230,41842,-0.1702138,1.8223328620038235
16392,34230,41843,-0.6478413,-0.4088712264556698
16393,34230,41844,-0.4523288,-1.2570108249571708
16394,34230,41845,-1.089135,-1.1939940939668072
16395,34230,41846,-1.4771907,-2.485086205454947
16396,34230,41847,-1.196275,-1.7728406400485446
16397,34230,41848,-1.6740081,-2.0508123609846445
16398,34230,41849,-0.5138726,0.1638745104696451
16399,34230,41850,-0.85935783,-0.7696127026927657
16400,34230,41851,-0.23186804,-0.0829406519178669
16401,34230,41852,-1.5202681,-2.0232103193680997
16402,34230,41853,-0.43457413,-1.3097457487714474
16403,34230,41854,-0.20853962,0.7498575949603868
16404,34230,41855,-0.50449294,-0.3477619752331173
16405,34230,41856,-1.2754997,-3.4453388392239206
16406,34230,41857,-0.48323065,0.106656397749479
16407,34230,41858,-0.5283527,-0.4942223098855628
16408,34230,41859,-1.0200431,-2.6879858115272297
16409,34230,41860,-0.192643,0.8736699374638107
16410,34230,41861,-0.19897772,-0.6726116560025838
16411,34230,41862,0.58673596,1.6750266746571776
16412,34230,41863,0.28265092,0.6882102153845224
16413,34230,41864,-0.34102637,0.3985829469132304
16414,34230,41865,-0.49756473,0.6967861461457212
16415,34230,41866,-1.6879638,-2.102220781848116
16416,34230,41867,-1.1204993,-1.3908254654529657
16417,34230,41868,-1.5072116,-2.7122851693773558
16418,34230,41869,-0.7946835,-0.1104159247133069
16419,34230,41870,-0.3751485,-0.8450003194554714
16420,34230,41871,-0.7066357,0.2513573114440711
16421,34230,41872,-0.9351548,-1.6330899922560151
16422,34230,41873,-0.3008269,-0.785733311963265
16423,34230,41874,-1.2438622,-0.5549088519622677
16424,34230,41875,-0.06993407,1.570237150737818
16425,34230,41876,-0.9110817,-1.1958222160576006
16426,34230,41877,-0.9614186,-2.4325353335269657
16427,34230,41878,-1.1514202,-1.4952069340286496
16428,34230,41879,0.26763335,1.7853211466630594
16429,34230,41880,-2.4206634,-2.7230126418944223
16430,34230,41881,0.3554527,1.4546223491920245
16431,34230,41882,-0.33179516,0.8972386130268621
16432,34230,41883,-0.4314767,-0.7712001482381226
16433,34230,41884,-0.92535317,0.2043420632795737
16434,34230,41885,-0.77204764,0.2602230786532539
16435,34230,41886,0.15964183,0.7285636595377607
16436,34230,41887,-0.13030413,-0.2977727707182236
16437,34230,41888,0.9282774,2.375476482437787
16438,34230,41889,-0.011553735,1.318306188160168
16439,34230,41890,1.3677121,1.7098908090793563
16440,34230,41891,-0.29814744,-0.7491143480549296
16441,34230,41892,-0.14195162,1.887579670286071
16442,34230,41893,-0.533571,-2.342230402683779
16443,34230,41894,-0.2779631,-0.6138037013603619
16444,34230,41895,-0.9902885,-5.757592923553773
16445,34230,41896,-0.6755523,1.6070524078496078
16446,34230,41897,0.3065357,1.754007519145902
16447,34230,41898,-0.6734526,-1.005542822196765
16448,34230,41899,-1.7593038,-3.468288847366036
16449,34230,41900,-0.7375395,-0.8357513727695858
16450,34230,41901,-0.2977217,0.4453494489153143
16451,34230,41902,0.6479534,1.2646026516340672
16452,34230,41903,0.2022675,0.8278119553144991
16453,34230,41904,-1.2037288,-0.8225163992774287
16454,34230,41905,-0.799211,-1.711853935289197
16455,34230,41906,-0.33215863,0.5926042080275965
16456,34230,41907,-0.2973619,-0.0381372907418393
16457,34230,41908,-0.5632105,0.6601735158160431
16458,34230,41909,0.8372661,2.094318203083864
16459,34230,41910,-0.11967385,-0.037804115269923
16460,34230,41911,-0.22407612,0.037539265105254
16461,34230,41912,-1.2910312,-1.1656005619475476
16462,34230,41913,0.3685523,0.3211083003395135
16463,34230,41914,-0.89873016,-1.16346206495853
16464,34230,41915,-0.3576289,-0.4843349516161834
16465,34230,41916,-1.7819134,-1.9433218982771063
16466,34230,41917,0.035704166,0.1650143121047023
16467,34230,41918,-0.30616903,0.930919678522398
16468,34230,41919,-0.1268471,1.3465401020097094
16469,34230,41920,-0.31321988,1.3221389356299789
16470,34230,41921,-0.10232487,0.5380750355600217
16471,34230,41922,-0.87195444,-1.749518509625605
16472,34230,41923,-1.1132915,-1.3597637460879828
16473,34230,41924,-1.9639726,-4.700133646316845
16474,34230,41925,0.03802696,0.1450374404414262
16475,34230,41926,-1.149196,-1.2059970464498977
16476,34230,41927,-0.47668383,-0.2282046191331
16477,34230,41928,-0.44414836,-1.2825766871373223
16478,34230,41929,-1.2401389,-0.7740344874212985
16479,34230,41930,-0.46298426,-0.102711240690664
16480,34230,41931,-1.7895843,-2.595859264341447
16481,34230,41932,-0.26159808,0.1953228064260471
16482,34230,41933,-0.49742126,0.840944709118017
16483,34230,41934,-0.74839467,-1.2846087263271695
16484,34230,41935,-0.3347828,0.7177321604752758
16485,34230,41936,-0.49863482,-0.1404982068963429
16486,34230,41937,-0.06484985,-0.8604968069873792
16487,34230,41938,-0.08348946,1.318306188160168
16488,34230,41939,-0.6714021,-0.7199272690789439
16489,34230,41940,-1.7246281,-3.62315112395352
16490,34230,41941,0.45085284,1.4735147684070595
16491,34230,41942,-1.0332603,-0.8324555373269972
16492,34230,41943,-1.4722468,-1.4126414481179388
16493,34230,41944,-0.117005855,1.2496716942128236
16494,34230,41945,-0.10279326,1.1093621552385735
16495,34230,41946,-0.24287367,0.5040169631859281
16496,34230,41947,-0.4591649,0.4391355916618136
16497,34230,41948,-0.6341287,-1.280559870003975
16498,34230,41949,-0.32830298,-0.3271821161298453
16499,34230,41950,-0.4019213,-0.0890299811112766
16500,83256,26647,-0.2498684,-0.3399296865954359
16501,83256,26648,-0.53231764,0.0417493397781222
16502,83256,26649,-0.5485819,-1.175631211235513
16503,83256,26650,-0.1611049,-0.3213754433247742
16504,83256,26651,-0.18423021,-1.7476639320637952
16505,83256,26652,-0.5393295,-0.4000076028399346
16506,83256,26653,-0.847486,-3.1653978509232896
16507,83256,29547,-0.44003755,-0.7656222839388751
16508,85441,28937,-0.58072126,-0.0638541487318123
16509,85441,28938,-0.25259838,0.6083271838949246
16510,85441,28939,-1.1521121,-1.2667706584928016
16511,85441,28940,-0.5773611,-0.6822068505462449
16512,85441,28941,-1.3318892,-1.3676088248325078
16513,85441,29565,-0.5566484,1.217821523449469
16514,85221,28605,0.15773094,0.2538500127657621
16515,85221,28606,0.021373093,0.4643107726785953
16516,85221,28607,-0.67755306,-1.4787351651350331
16517,85221,28608,0.3843635,4.162942624460902
16518,83900,27305,0.5717901,1.442337127949242
16519,40434,13503,-0.3174239,2.292534757140544
16520,40434,13504,-0.34328195,0.0
16521,40434,13505,-1.0981573,0.0
16522,40434,13506,-0.14295985,0.0
16523,40434,13507,-0.3333743,0.0
16524,40434,13508,-0.631127,2.0301704926730526
16525,40434,13509,-0.3758282,0.0
16526,40434,13510,-1.250201,0.0
16527,40434,13511,-1.5520563,0.0
16528,40434,13512,-0.40197027,1.45962563420544
16529,40434,53992,0.37670138,0.0
16530,40434,53993,0.45433828,1.1939224684724343
16531,40434,53994,-0.26444694,0.0
16532,40434,53995,-0.18416907,0.0
16533,40434,53996,-1.2708405,0.0
16534,40434,53997,0.07131949,2.4356356007812168
16535,40434,53998,-0.1248274,0.0
16536,40434,53999,0.91301405,1.4170660197866445
16537,40434,54000,-0.63696027,0.2938933324510584
16538,40434,54001,-2.7120237,0.0
16539,40434,54002,-2.765961,0.0
16540,40434,54003,0.9408076,2.161506494734139
16541,85393,28834,-0.19326787,0.8734505731976601
16542,85393,28835,-0.27864894,0.8321181116607607
16543,85393,28836,-0.13112499,0.2967294805553561
16544,85393,28837,-0.36293572,-0.1073469815391738
16545,85393,28838,-0.24486604,0.5625243172133219
16546,85393,28839,-0.36130422,0.2185850176306076
16547,85393,28840,-0.3995841,-0.5179768052046898
16548,52346,17651,-0.46024722,-0.1104094484214799
16549,52346,17652,-0.507806,-0.7435466045484203
16550,52346,17653,-0.52900904,-0.1255366374774298
16551,52346,17654,-0.3966005,0.2018938279978829
16552,52346,17655,-0.29907134,-0.0165218532020894
16553,52346,17656,-0.35035387,0.2517287203319183
16554,52346,17657,-0.28384262,0.4430378726735632
16555,52346,17658,-0.4002042,-0.2087604356706303
16556,52346,17659,-0.34378627,-0.4054389992935506
16557,52346,17660,-0.23276019,-0.3001033076417908
16558,52346,17661,-0.3632261,0.1984684245250873
16559,52346,17662,-0.25905335,0.065351242612311
16560,52346,17663,-0.38127226,0.2002225348901081
16561,52346,17664,-0.39874575,-0.4065977863045253
16562,52346,17665,-0.4689176,-0.13274611992715
16563,52346,17666,0.077095985,0.9801647002977812
16564,52346,17667,-0.113652065,0.3326894905091822
16565,52346,17668,0.083619595,0.4583073254033081
16566,52346,17669,-0.5985135,-0.3112483533154903
16567,52346,17670,-0.35361093,-0.0249937407153607
16568,52346,17671,-0.44187003,-0.1743649829190413
16569,52346,17672,-0.48344585,0.2404067566290756
16570,52346,17673,-0.50279343,-0.3942664584809348
16571,52346,17674,-0.61010134,0.2617746221459136
16572,52346,17675,0.34371695,1.3911776780342042
16573,52346,17676,-0.092968196,0.8483540724122829
16574,52346,17677,-0.038516313,-0.4049653201231584
16575,52346,17678,-0.3002838,-0.0762011108976342
16576,52346,17679,-0.27050984,0.2498628724797813
16577,52346,17680,-0.41706455,-0.0122553603414175
16578,52346,17681,-0.17624724,0.0392654451439011
16579,52346,17682,-0.81340885,-0.6499270763228263
16580,52346,17683,-0.3570519,-0.1567890612786857
16581,52346,17684,-0.5117524,0.0966947342205534
16582,52346,17685,-0.24613297,0.0721542716335007
16583,52346,17686,-0.41336277,-0.2046362872229298
16584,52346,17687,-0.24714787,0.8435302788515975
16585,52346,17688,-0.2508729,-0.2359624500513538
16586,52346,17689,-0.20965819,-0.0367017784368426
16587,52346,17690,0.243592,1.3910355486031587
16588,52346,17691,-1.0221186,0.2724061828307267
16589,52346,17692,0.09418753,1.4234764766375363
16590,52346,17693,-0.19870222,-0.3120829366004904
16591,52346,17694,-0.02372086,0.0632801918338774
16592,52346,17695,-0.033005387,0.8775860284552686
16593,52346,17696,-1.3379685,-2.2413199363692
16594,52346,17697,0.18859294,0.9829777720149504
16595,52346,17698,-1.0623108,-2.507213992293519
16596,52346,17699,-4.027005,-5.368899200932236
16597,52346,17700,-0.4019051,-0.0518648725665591
16598,52346,17701,-0.5576402,-0.6282163898373437
16599,52346,17702,-1.5703876,-2.3233272780573064
16600,52346,17703,-1.2833247,-1.832218149659966
16601,52346,17704,-1.7854563,-1.2104374943922536
16602,52346,17705,-1.4374893,-1.1148524274756562
16603,52346,17706,-2.4913032,-4.093470948450266
16604,52346,17707,-2.1246133,-1.959369647772485
16605,52346,17708,-2.4448104,-4.6485881987148
16606,52346,17709,-4.2938786,-5.139175369897853
16607,52346,17710,-4.2854114,-5.522194891661334
16608,52346,17711,-4.235925,-5.327151888966505
16609,52346,17712,-4.22468,-5.522194891661334
16610,52346,17713,-3.8829691,-5.522194891661334
16611,52346,17714,1.0037247,2.422575830753978
16612,52346,17715,-0.6129192,-1.0804785864519035
16613,52346,17716,-0.7567787,-2.367977516212054
16614,52346,17717,0.33815083,-1.537421591551047
16615,52346,17718,-0.5865371,-2.5528399887320123
16616,52346,17719,0.2061924,0.6228188730319185
16617,52346,17720,-0.2622172,-0.0111072478923678
16618,52346,17721,-0.9491962,-1.314746260602867
16619,52346,17722,-0.13829145,0.2599194815024198
16620,52346,17723,-0.3020482,-0.7159562085103203
16621,52346,17724,0.032926053,0.938373788064778
16622,52346,17725,0.12297681,0.8422320584458152
16623,52346,17726,0.0045869052,1.626800283217775
16624,52346,17727,0.34750864,1.6629380425282334
16625,52346,17728,0.62318015,1.4163897868105542
16626,52346,17729,-0.4062736,-1.1063652548977545
16627,52346,17730,-0.118160784,-0.3926571121123756
16628,52346,17731,0.114940464,0.6683264549439357
16629,52346,17732,-0.2580408,0.044759690398286
16630,52346,17733,0.40809777,1.0134462319093749
16631,52346,17734,-0.11403063,0.0595134479726592
16632,52346,17735,-0.6556761,-0.2675813302038752
16633,52346,17736,0.09819776,1.1448150169690716
16634,52346,17737,-1.095728,-1.1452889801333743
16635,52346,17738,-1.2575136,-1.1905598988479646
16636,52346,17739,-1.0880017,-2.537662517177353
16637,52346,17740,-1.7791498,-3.286666095242148
16638,52346,17741,-0.712012,-1.914426895519173
16639,52346,17742,-0.7946316,-0.8656415332300785
16640,52346,17743,-0.3069011,-0.4831518710806274
16641,52346,17744,-0.047625273,0.4674853293033262
16642,52346,17745,-0.26146114,-2.1322814793273954
16643,52346,17746,-0.185027,0.0304257555192304
16644,52346,17747,-0.37486303,-0.5387363206607345
16645,52346,17748,-0.07707122,0.0365194398019656
16646,52346,17749,-0.051574975,-0.1911931190181932
16647,52346,17750,0.32351252,0.5935276520099384
16648,52346,17751,0.6685544,1.3536828956750004
16649,52346,17752,-0.45134526,-0.1082918242011029
16650,52346,17753,-0.4507789,-0.8790792974361346
16651,52346,17754,-0.9273294,-0.9700807400987472
16652,52346,17755,0.24357477,0.1652054037746866
16653,52346,17756,-0.9516791,-0.6667612662214606
16654,52346,17757,-0.38041183,0.0163881063208301
16655,52346,17758,-0.65194297,-0.1000208962830565
16656,52346,17759,0.19938412,0.4630084398690883
16657,52346,17760,1.043183,2.010610579586489
16658,52346,17761,-0.14972593,0.2093664480058987
16659,52346,17762,0.1133506,0.4278712597560679
16660,52346,17763,-0.6334318,-0.3162565464159404
16661,52346,17764,-0.6195977,-0.6457157916896168
16662,52346,17765,-0.82893133,-0.7850947907398005
16663,52346,17766,-1.0759602,-1.894976327422971
16664,52346,17767,-0.12235479,0.0674395338179233
16665,52346,17768,-0.16714697,0.3247987184028924
16666,52346,17769,-0.42065555,0.1379531144563725
16667,52346,17770,-0.53976357,-1.084153491160139
16668,52346,17771,-0.7605493,0.8764056563537457
16669,52346,17772,-0.8148401,-0.4234744913548184
16670,52346,17773,-3.2215285,-5.234571005864439
16671,52346,17774,-2.558617,-4.453984421806063
16672,52346,17775,0.7981286,1.5095962682948605
16673,52346,17776,-0.23094082,0.1953107238940416
16674,52346,17777,-0.074937135,0.1231635917325884
16675,52346,17778,-0.5067595,-0.037228659871394
16676,52346,17779,-0.28856504,-2.867524236268175
16677,52346,17780,-0.39615294,-0.5951386947939756
16678,52346,17781,-0.3849805,0.1555579857485904
16679,52346,17782,-0.36901444,0.0608711647172729
16680,52346,52561,-0.8654196,0.0997747538210144
16681,52346,52562,-2.0808723,-1.531042491420465
16682,52346,52563,-2.9996715,-4.053703846620786
16683,52346,52564,-0.31048137,-0.2954775640939339
16684,52346,52565,-1.3394964,-3.1119547382883943
16685,52346,52566,-0.16287576,0.3883736817866394
16686,52346,52567,0.37912098,1.5737527893267944
16687,52346,52568,-1.0134565,-3.801152272768408
16688,52346,52569,-0.28030983,1.4884157532231277
16689,52346,52570,0.0030628145,-1.072579468004981
16690,52346,52571,-0.73022795,-3.9435262961454143
16691,52346,52572,-0.40544593,-1.415540172292574
16692,52346,52573,-0.12350291,0.8105215696577288
16693,52346,52574,-0.5962739,-0.7848521894985548
16694,52346,52575,-0.0071537793,-1.4543849291589646
16695,52346,52576,-1.3863364,-1.7920495737511524
16696,52346,52577,-0.07583663,0.6480439799701753
16697,52346,52578,-0.28178674,-0.2836844354701046
16698,52346,52579,0.2499604,0.5534104548260498
16699,52346,52580,-2.7548392,-5.035138395468536
16700,52346,52581,-2.8664293,-5.328039108229689
16701,52346,52582,-0.31864685,1.7939677472763085
16702,52346,52583,-0.6922895,-0.9921405921677298
16703,52346,52584,-0.08514544,0.199032854881691
16704,52346,52585,-1.6118553,-2.3345329465854574
16705,52346,52586,-0.7983893,-4.538291381852799
16706,52346,52587,-0.44393414,0.9072448845302222
16707,52346,52588,-2.4133034,-4.757286302279046
16708,52346,52589,0.053468794,0.8167611076469117
16709,52346,52590,0.33692,0.6574587739775817
16710,52346,52591,1.1341585,2.326090958532601
16711,52346,52592,-0.04022512,-0.0344386838147513
16712,52346,52593,-4.7288976,-2.900918316034481
16713,52346,52594,-1.0670772,-4.856304784129303
16714,52346,52595,0.1582768,0.8892484690074476
16715,52346,52596,-1.2713898,-2.185762692766149
16716,52346,52597,1.1275105,2.741671814316794
16717,52346,52598,-0.28001863,0.1127860817102169
16718,52346,52599,-0.16915327,-4.419789807144335
16719,52346,52600,-0.10513243,0.9900308995584264
16720,52346,52601,-0.27815884,1.064654761472956
16721,52346,52602,-0.030962378,-0.4823114119182373
16722,52346,52603,-0.17866525,0.4420159965161275
16723,52346,52604,-4.2619843,-4.918734162447997
16724,52346,52605,-0.14326036,0.297880690555617
16725,52346,52606,-2.3668106,-5.456473671144825
16726,52346,52607,-1.2229308,-0.6236271734788617
16727,52346,52608,-0.272044,-0.4124651637296965
16728,52346,52609,0.72118306,1.706949086887834
16729,52346,52610,-1.1675903,-1.600539296195983
16730,52346,52611,-1.0050863,-1.9727918201894856
16731,52346,52612,0.0484699,0.3597538871636284
16732,52346,52613,-2.4154649,-4.069983331241209
16733,52346,52614,-1.8551234,-1.7100178480446204
16734,52346,52615,0.22386822,0.7551155510748349
16735,52346,52616,0.18593544,0.2694675368126022
16736,52346,52617,0.29243985,1.2297588052493598
16737,52346,52618,-1.3763981,-2.2008457428499306
16738,52346,52619,-0.039762497,1.1942441747066062
16739,52346,52620,-1.2210473,-0.9319022839249776
16740,52346,52621,-0.5439289,-0.0142507840943113
16741,52346,52622,-0.9109696,-0.6679809354381403
16742,52346,52623,-0.37101486,0.2549383635171783
16743,52346,52624,-0.3968064,0.3059297648720188
16744,52346,52625,-0.5601298,0.3557779123451662
16745,52346,52626,-2.6488404,-4.273481484782433
16746,52346,52627,-4.414538,-4.41501675892502
16747,52346,52628,-2.274861,-3.17531237115468
16748,52346,52629,-0.65916216,-0.8226223260601898
16749,52346,52630,-0.28697997,0.3890702743077721
16750,52346,52631,-0.0010761619,0.4676681777555675
16751,52346,52632,-0.9827589,-1.1139464650030533
16752,52346,52633,0.014386475,1.9818786434669304
16753,52346,52634,0.25444487,1.2010611479895497
16754,52346,52635,-0.6749042,-0.550334579636727
16755,52346,52636,-0.68177974,-0.0239430433109441
16756,52346,52637,-1.2580088,-4.403920782213848
16757,52346,52638,-0.28483665,0.6693858850725495
16758,52346,52639,-1.3483945,-5.420702036448676
16759,52346,52640,-0.75523734,-2.311432871387976
16760,52346,52641,0.37390903,0.935291162204208
16761,52346,52642,-0.98431087,-3.55441458723282
16762,52346,52643,-0.4593129,-1.4585063925688508
16763,52346,52644,-0.107666865,0.3586552554808364
16764,52346,52645,-3.7655296,-4.660849378360076
16765,52346,52646,-1.3353714,-1.6806908724258978
16766,52346,52647,-1.0446824,-0.6447655425087813
16767,52346,52648,-0.08787456,-0.1421572859970448
16768,52346,52649,-4.502958,-5.522194891661334
16769,52346,52650,-0.576158,-1.5034724677319415
16770,52346,52651,-0.5290185,-0.246708079137507
16771,52346,52652,-1.3121532,-2.357302179492908
16772,52346,52653,-0.16676351,0.2951183168798269
16773,52346,52654,-2.6953337,-3.8286618070748153
16774,52346,52655,-0.39032182,0.5574258240935615
16775,52346,52656,0.0024811327,-0.4497510286908354
16776,52346,52657,-0.25295413,0.8852917064030738
16777,52346,52658,-0.30225307,0.1668777522775271
16778,52346,52659,0.17520514,1.9139106836814723
16779,52346,52660,-0.16098736,-0.2234005639713879
16780,52346,52661,-4.058126,-4.513650442437536
16781,52346,52662,-0.38761777,1.9854369877159523
16782,52346,52663,0.021637738,0.3157128778200671
16783,52346,52664,-0.5801949,-0.084455360573984
16784,52346,52665,-0.5642178,-0.5734744844741797
16785,52346,52666,-0.0099847615,0.3928980702816314
16786,52346,52667,-0.613691,-3.439958605562611
16787,52346,52668,-0.35155946,0.0497290534878826
16788,52346,52669,0.29245356,0.5489396960922948
16789,52346,52670,-0.23204485,0.5543031134817811
16790,52346,52671,0.84282863,2.090947098586765
16791,52346,52672,-0.29505572,-1.4412083737242294
16792,52346,52673,-0.3204474,-0.2077446091635501
16793,52346,52674,-1.1945987,-1.245265681810507
16794,52346,52675,-0.5986414,0.0888599441583476
16795,52346,52676,-4.0610957,-5.214845933539751
16796,52346,52677,-1.7669498,-2.135021507688816
16797,52346,52678,-0.0021223724,0.6707411374069494
16798,52346,52679,-3.6056926,-3.3410507058528225
16799,52346,52680,-0.24313858,0.6058456368162132
16800,52346,52681,-0.8002589,-0.3940126699357746
