Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
52346,17726,0.07947633,1.626800283217775
52346,17727,0.5584016,1.6629380425282334
52346,17728,0.7665,1.4163897868105542
52346,17729,-0.3555405,-1.1063652548977545
52346,17730,-0.06111817,-0.3926571121123756
52346,17731,0.25016585,0.6683264549439357
52346,17732,-0.20327683,0.044759690398286
52346,17733,0.5989537,1.0134462319093749
52346,17734,0.02659133,0.0595134479726592
52346,17735,-0.6467694,-0.2675813302038752
52346,17736,0.24424192,1.1448150169690716
52346,17737,-1.1308942,-1.1452889801333743
52346,17738,-1.3387892,-1.1905598988479646
52346,17739,-1.256208,-2.537662517177353
52346,17740,-1.9537688,-3.286666095242148
52346,17741,-0.74079275,-1.914426895519173
52346,17742,-0.8280128,-0.8656415332300785
52346,17743,-0.2725825,-0.4831518710806274
52346,17744,0.054008693,0.4674853293033262
52346,17745,-0.12689324,-2.1322814793273954
52346,17746,-0.13170986,0.0304257555192304
52346,17747,-0.25129858,-0.5387363206607345
52346,17748,0.049972832,0.0365194398019656
52346,17749,0.027249724,-0.1911931190181932
52346,17750,0.4515243,0.5935276520099384
52346,17751,0.8330989,1.3536828956750004
52346,17752,-0.45701855,-0.1082918242011029
52346,17753,-0.48367715,-0.8790792974361346
52346,17754,-1.0090275,-0.9700807400987472
52346,17755,0.3296514,0.1652054037746866
52346,17756,-1.1062162,-0.6667612662214606
52346,17757,-0.4362214,0.0163881063208301
52346,17758,-0.7019818,-0.1000208962830565
52346,17759,0.2726328,0.4630084398690883
52346,17760,1.3530587,2.010610579586489
52346,17761,-0.05298309,0.2093664480058987
52346,17762,0.25389364,0.4278712597560679
52346,17763,-0.60231614,-0.3162565464159404
52346,17764,-0.63475513,-0.6457157916896168
52346,17765,-0.8313525,-0.7850947907398005
52346,17766,-1.1319646,-1.894976327422971
52346,17767,-0.005448103,0.0674395338179233
52346,17768,-0.0824593,0.3247987184028924
52346,17769,-0.43948263,0.1379531144563725
52346,17770,-0.47362757,-1.084153491160139
52346,17771,-0.83365774,0.8764056563537457
52346,17772,-0.7205781,-0.4234744913548184
52346,17773,-3.6089845,-5.234571005864439
52346,17774,-2.6016102,-4.453984421806063
52346,17775,1.0425214,1.5095962682948605
52346,17776,-0.20650299,0.1953107238940416
52346,17777,-0.0060842335,0.1231635917325884
52346,17778,-0.4656617,-0.037228659871394
52346,17779,-0.20146756,-2.867524236268175
52346,17780,-0.34172556,-0.5951386947939756
52346,17781,-0.34150383,0.1555579857485904
52346,17782,-0.35345948,0.0608711647172729
52346,52561,-0.84042954,0.0997747538210144
52346,52562,-2.1114242,-1.531042491420465
52346,52563,-3.060625,-4.053703846620786
52346,52564,-0.3108518,-0.2954775640939339
52346,52565,-1.3244371,-3.1119547382883943
52346,52566,-0.07144034,0.3883736817866394
52346,52567,0.5381572,1.5737527893267944
52346,52568,-0.999779,-3.801152272768408
52346,52569,-0.142156,1.4884157532231277
52346,52570,0.095125586,-1.072579468004981
52346,52571,-0.79241025,-3.9435262961454143
52346,52572,-0.308609,-1.415540172292574
52346,52573,-0.11730027,0.8105215696577288
52346,52574,-0.51308936,-0.7848521894985548
52346,52575,0.06856766,-1.4543849291589646
52346,52576,-1.4545546,-1.7920495737511524
52346,52577,0.013836116,0.6480439799701753
52346,52578,-0.3414985,-0.2836844354701046
52346,52579,0.37465182,0.5534104548260498
52346,52580,-2.8254418,-5.035138395468536
52346,52581,-3.207955,-5.328039108229689
52346,52582,-0.2674536,1.7939677472763085
52346,52583,-0.81004393,-0.9921405921677298
52346,52584,0.044538468,0.199032854881691
52346,52585,-1.7264731,-2.3345329465854574
52346,52586,-0.7560994,-4.538291381852799
52346,52587,-0.30641532,0.9072448845302222
52346,52588,-2.4305704,-4.757286302279046
52346,52589,0.12297326,0.8167611076469117
52346,52590,0.49934974,0.6574587739775817
52346,52591,1.3938235,2.326090958532601
52346,52592,0.11568445,-0.0344386838147513
52346,52593,-4.937432,-2.900918316034481
52346,52594,-1.0877336,-4.856304784129303
52346,52595,0.22153154,0.8892484690074476
52346,52596,-1.3755336,-2.185762692766149
52346,52597,1.3695942,2.741671814316794
52346,52598,-0.23469132,0.1127860817102169
52346,52599,0.001943171,-4.419789807144335
52346,52600,-0.0012181997,0.9900308995584264
52346,52601,-0.18339068,1.064654761472956
52346,52602,0.06387821,-0.4823114119182373
52346,52603,-0.091370344,0.4420159965161275
52346,52604,-4.752981,-4.918734162447997
52346,52605,-0.05178444,0.297880690555617
52346,52606,-2.4115677,-5.456473671144825
52346,52607,-1.4403061,-0.6236271734788617
52346,52608,-0.11518873,-0.4124651637296965
52346,52609,0.8987191,1.706949086887834
52346,52610,-1.330732,-1.600539296195983
52346,52611,-1.0427206,-1.9727918201894856
52346,52612,0.14287022,0.3597538871636284
52346,52613,-2.4812999,-4.069983331241209
52346,52614,-1.8284739,-1.7100178480446204
52346,52615,0.4220262,0.7551155510748349
52346,52616,0.1422722,0.2694675368126022
52346,52617,0.50907946,1.2297588052493598
52346,52618,-1.4671421,-2.2008457428499306
52346,52619,-0.071561426,1.1942441747066062
52346,52620,-1.181514,-0.9319022839249776
52346,52621,-0.50928944,-0.0142507840943113
52346,52622,-1.0020378,-0.6679809354381403
52346,52623,-0.26530555,0.2549383635171783
52346,52624,-0.34702048,0.3059297648720188
52346,52625,-0.4606601,0.3557779123451662
52346,52626,-2.7838755,-4.273481484782433
52346,52627,-4.85509,-4.41501675892502
52346,52628,-2.3053918,-3.17531237115468
52346,52629,-0.82417953,-0.8226223260601898
52346,52630,-0.2182523,0.3890702743077721
52346,52631,0.09374669,0.4676681777555675
52346,52632,-1.0440776,-1.1139464650030533
52346,52633,0.016160458,1.9818786434669304
52346,52634,0.32098868,1.2010611479895497
52346,52635,-0.72968364,-0.550334579636727
52346,52636,-0.66104555,-0.0239430433109441
52346,52637,-1.3485105,-4.403920782213848
52346,52638,-0.12395361,0.6693858850725495
52346,52639,-1.3803633,-5.420702036448676
52346,52640,-0.7747202,-2.311432871387976
52346,52641,0.53446114,0.935291162204208
52346,52642,-1.0322443,-3.55441458723282
52346,52643,-0.3957063,-1.4585063925688508
52346,52644,-0.17443079,0.3586552554808364
52346,52645,-4.2663674,-4.660849378360076
52346,52646,-1.455482,-1.6806908724258978
52346,52647,-1.0323089,-0.6447655425087813
52346,52648,-0.07822101,-0.1421572859970448
52346,52649,-4.660791,-5.522194891661334
52346,52650,-0.5361979,-1.5034724677319415
52346,52651,-0.59511757,-0.246708079137507
52346,52652,-1.5034502,-2.357302179492908
52346,52653,-0.098931625,0.2951183168798269
52346,52654,-2.8028781,-3.8286618070748153
52346,52655,-0.31031656,0.5574258240935615
52346,52656,0.08686486,-0.4497510286908354
52346,52657,-0.15622169,0.8852917064030738
52346,52658,-0.19471624,0.1668777522775271
52346,52659,0.22273418,1.9139106836814723
52346,52660,-0.14168108,-0.2234005639713879
52346,52661,-4.4779754,-4.513650442437536
52346,52662,-0.24964821,1.9854369877159523
52346,52663,0.027652264,0.3157128778200671
52346,52664,-0.56676066,-0.084455360573984
52346,52665,-0.58793366,-0.5734744844741797
52346,52666,0.12635556,0.3928980702816314
52346,52667,-0.5863273,-3.439958605562611
52346,52668,-0.28996068,0.0497290534878826
52346,52669,0.50103366,0.5489396960922948
52346,52670,-0.11406702,0.5543031134817811
52346,52671,1.0815417,2.090947098586765
52346,52672,-0.2541505,-1.4412083737242294
52346,52673,-0.3937583,-0.2077446091635501
52346,52674,-1.2738233,-1.245265681810507
52346,52675,-0.6329224,0.0888599441583476
52346,52676,-4.163861,-5.214845933539751
52346,52677,-1.7316526,-2.135021507688816
52346,52678,0.046624452,0.6707411374069494
52346,52679,-4.0422707,-3.3410507058528225
52346,52680,-0.14715874,0.6058456368162132
52346,52681,-0.80734587,-0.3940126699357746
52346,52682,-0.32521003,0.8689831838321211
52346,52683,-0.99208176,-0.8077762028849429
52346,52684,-1.029672,-2.58719187901135
52346,52685,0.3674473,1.2309221631184977
52346,52686,-0.048729494,-0.4147382924814291
52346,52687,-0.9747366,-1.2175661841545775
52346,52688,-4.5711417,-5.047827652218816
52346,52689,-0.44823474,0.5688200230777807
52346,52690,-0.17335147,-0.0585179110807909
52346,52691,0.52380097,0.2656761744853638
52346,52692,0.83416307,0.7381967650004206
52346,52693,-0.5803086,-0.5691199950394467
52346,52694,1.1454471,1.302334731183346
52346,52695,-0.14647481,0.5978664418909887
52346,52696,-0.92907286,-2.9332452003210983
52346,52697,-1.7046918,-0.7047172749837418
52346,52698,0.032948047,-0.4021707466379046
52346,52699,0.3330417,2.4048184897420746
52346,52700,-2.0076573,-5.522194891661334
52346,52701,-0.6931666,-1.94836350461852
52346,52702,-0.2808857,0.9436895368738228
52346,52703,-4.748502,-5.477060492127821
52346,52704,0.21603674,1.331849604212676
52346,52705,-2.861571,-4.819447926733096
52346,52706,0.20477054,0.0671835303389647
52346,52707,-0.71233106,-0.6411124461364603
52346,52708,0.43380538,0.8525840423505164
52346,52709,-0.0911444,0.2026880085913275
52346,52710,-0.27934706,-1.3317580446760675
4751,1769,-0.23931924,-0.3448084824732608
4751,1770,-0.22849414,-0.2291415650705836
4751,1771,-0.21484436,-0.1094576639300735
4751,1772,-0.28821525,0.3054841807474029
4751,1773,-0.29895693,0.1211964797062676
4751,1774,-0.12312716,0.1766052328588779
4751,1775,-0.21524301,-1.203295314252105
4751,1776,-0.15297624,0.634873661365533
4751,1777,-0.15946238,0.4554942113256948
4751,1778,-0.2078653,-0.0397457991614111
4751,1779,-0.18280607,-0.3744133177707469
4751,1780,-0.28442407,-0.137363393056228
4751,1781,-0.26733783,-0.4239947564209635
4751,1782,-0.2726992,-0.3173288198945764
4751,1783,-0.28987446,-0.5968417459508177
4751,1784,-0.28626305,0.2132435924860919
4751,1785,-0.2914984,0.3731280249747334
4751,1786,-0.31877357,0.1606834472051226
4751,1787,-0.22221038,-0.58048177058215
4751,1788,-0.27828047,-0.1486485241940978
4751,1789,-0.2764365,-0.0568264204021192
4751,1790,-0.31481242,-0.0225685000292497
4751,1791,-0.20957968,-1.1354673122840548
4751,1792,-0.20204127,0.228783687408376
4751,1793,-0.2300743,0.0290746055477853
4751,1794,-0.15926257,0.2694089140102444
4751,1795,-0.24325264,0.0980210991658768
4751,1796,-0.2598958,-0.0902986547967292
4751,1797,-0.2541074,-0.4564812957382249
4751,1798,-0.2263731,-0.182254412884975
4751,1799,-0.17235255,0.0926733604592585
4751,1800,-0.21631692,-0.3739684048823108
4751,1801,-0.19953276,0.298311079567726
4751,1802,-0.12011474,-0.888662381201271
4751,1803,-0.44145095,-0.5094499708572894
4751,1804,-0.10464904,-0.1516842242430808
4751,1805,-0.392928,-0.5240165959318983
4751,1806,-0.46824867,-0.5635768433960849
4751,1807,-0.25915387,-0.0795584609071702
4751,1808,-0.40249825,-0.4207902954497159
4751,1809,-0.43517518,-0.5899075287244123
4751,1810,-1.0392936,-1.1299502723679562
4751,1811,-1.008185,-1.0201412644529964
4751,1812,-1.7805775,-1.190882354165195
4751,1813,-0.14532006,-0.3237250296038341
4751,1814,-1.2571176,-1.148263711073054
4751,1815,0.41794363,1.565717721401024
4751,1816,0.6409761,1.7703962816886978
4751,1817,-1.1047032,-1.190882354165195
4751,1818,-2.3467858,-1.1282405838585778
4751,1819,1.1742536,2.442461178197318
4751,1820,-0.64505386,-0.2341568159476523
4751,1821,1.2342085,2.565235385392032
4751,1822,1.024759,1.2777550850394048
4751,1823,-1.3042006,-0.8057240016022437
4751,1824,-0.64724207,1.0673149370919028
4751,1825,-0.48115265,2.5128557285790056
4751,1826,-0.19819614,0.6587705505011487
4751,1827,-0.48888722,-0.9820333782754682
4751,1828,-0.7933389,0.1434287636961436
4751,1829,-0.63655174,2.8585417523296743
4751,1830,-2.3126695,1.092900424888898
4751,1831,-0.59147525,-0.9030763926779964
4751,1832,0.6079955,3.0610100231782624
4751,1833,-0.4946879,-0.1859716069983995
4751,1834,0.35073283,0.7062199939495797
4751,1835,-0.07696228,-1.3217567092446911
4751,1836,-1.8405646,-1.0483680345147326
4751,1837,-0.096739575,0.3495452569486512
4751,1838,-0.53295493,-0.7740888424031369
4751,1839,-0.33898482,-0.4824197164355434
4751,58877,0.6491451,1.2496964220873887
4751,58878,-3.533881,-1.190882354165195
4751,58879,1.0338055,3.881613599980352
4751,58880,-3.269606,-1.190882354165195
4751,58881,-4.360572,-1.190882354165195
4751,58882,-0.2267805,0.2339997098971369
4751,58883,0.15155134,0.5435946469536893
4751,58884,-0.36969966,-0.5164745097073684
4751,58885,-0.44129562,-0.908379811135878
4751,58886,-3.6496453,-1.1282405838585778
4751,58887,-1.0871793,-0.3777893517337928
4751,58888,-2.8976157,-1.190882354165195
4751,58889,-0.41202617,-1.1318339894448783
4751,58890,-3.6355698,-1.190882354165195
4751,58891,-0.14353088,-0.2027022431650528
4751,58892,-0.17759271,-0.1902603743578356
4751,58893,0.5821384,1.2399936095680673
4751,58894,-0.35369012,-0.2054647132538963
4751,58895,-0.32312942,-0.1300481586051585
4751,58896,-0.7579044,-0.1869445277559305
4751,58897,-0.13281417,-0.4286437178888721
4751,58898,-2.2546985,-1.1282405838585778
4751,58899,1.2268783,1.9512769013786813
4751,58900,-0.1513074,0.1000377721201548
4751,58901,-0.17780468,0.7998206827021618
4751,58902,-2.3901138,-1.3217567092446911
4751,58903,0.6532091,1.2946638792650011
4751,58904,-0.6019014,-1.117946385123531
4751,58905,-0.056940272,-0.8419575077828272
4751,58906,-0.30629066,-0.9030763926779964
4751,58907,-0.16762842,-1.1127969080164704
4751,58908,0.73917127,1.3484733071230297
4751,58909,0.59680116,1.2711219131879
4751,58910,-0.34273037,-0.181573023413696
4751,58911,0.73416567,-0.0667606911631439
4751,58912,-0.51948094,-1.190882354165195
4751,58913,-4.340347,-1.3217567092446911
4751,58914,0.867221,1.8700981872559508
4751,58915,0.8160335,1.255246053745747
4751,58916,1.9178606,4.5840086963083895
4751,58917,-0.23190671,0.6920306426636289
4751,58918,-0.16614175,-0.8579320562068391
4751,58919,0.65673864,5.577255309813433
4751,58920,-0.12107681,1.60192700469187
4751,58921,-0.47953987,-0.0608368295665611
4751,58922,-0.30697006,-0.2269835533326535
4751,58923,-0.18369094,-0.2855925854424643
4751,58924,-0.28731468,-0.6461624319669712
4751,58925,-2.3770432,-1.29870594792198
4751,58926,-4.2471614,-1.190882354165195
4751,58927,0.051579982,-0.8236678189862299
4751,58928,0.072993666,-0.1262228803609988
4751,58929,-0.1637977,-0.8199391027178782
4751,58930,-0.22832593,-0.1396813910049151
4751,58931,0.011218607,0.0917164542620497
4751,58932,-2.4045677,-1.190882354165195
4751,58933,1.0266074,-0.020453336186519
4751,58934,-0.33015686,-0.3929352254164778
4751,58935,0.2617353,-0.7758756625464676
4751,58936,-0.0034638047,-0.5299088892917385
4751,58937,-1.6438385,-1.190882354165195
4751,58938,0.8606404,2.0048088551927523
4751,58939,-0.46386662,-0.6951878744928212
4751,58940,0.5090759,1.3657070198479335
4751,58941,0.24449286,1.6744890495353026
4751,58942,-0.17146,0.1289581885751066
4751,58943,-0.20843248,-0.0903552675836781
4751,58944,0.8024994,0.6817516546820666
4751,58945,-0.5113398,-1.0769287222853072
4751,58946,1.6273106,2.012743648858757
4751,58947,-0.083485395,-1.1060074919299243
4751,58948,0.10011813,-0.9100611578630766
4751,58949,-0.31160733,0.2560464002219728
4751,58950,-0.589777,-0.6447868494130848
4751,58951,-0.53572047,-0.4089897351877423
4751,58952,-0.07646716,1.2559299993350002
4751,58953,-1.03411,-1.190882354165195
4751,58954,0.4907827,1.2060413454454422
4751,58955,-0.11444077,-0.3539672703862072
4751,58956,-1.1455296,-1.190882354165195
4751,58957,0.5790554,2.609131330040264
4751,58958,1.6223972,3.5292433288997502
4751,58959,-0.19321847,2.570672265737269
4751,58960,0.93434584,1.061044117417326
4751,58961,-0.2437847,-0.0578993269096675
4751,58962,-0.015214339,0.3411493212429262
4751,58963,-0.2956701,-0.4894673841453192
4751,58964,0.52994514,2.841880042398114
4751,58965,0.23019925,-0.6069220208587437
4751,58966,-0.8439902,-0.9490443660445504
4751,58967,0.49449196,1.2813349879498706
4751,58968,0.6404358,3.164801464794879
4751,58969,-2.4896133,-1.6943355031659637
4751,58970,-0.14344019,-0.957157525568758
4751,58971,0.07941553,0.0161549420444059
4751,58972,-0.99727106,-1.6943355031659637
4751,58973,-0.13362849,-0.4896950318420406
4751,58974,-2.266879,-1.190882354165195
4751,58975,-1.2154996,-0.879652006619983
4751,58976,-3.7339363,-1.1282405838585778
4751,58977,-0.25743416,-0.4798761656526141
4751,58978,0.019899845,-0.7777188610245995
4751,58979,-0.7926173,-1.6943355031659637
4751,58980,0.51753616,1.1199106016984148
49956,16979,-0.22785993,0.3647650106141019
49956,16980,-0.24723382,-0.1635266980014902
49956,16981,-0.26620138,-0.0342678403190424
49956,16982,-0.23976086,-0.0185397726812888
49956,16983,-0.2378858,0.2507167858707252
49956,16984,-0.2411688,0.2677121087063254
49956,16985,-0.28425008,0.3853125665727535
49956,16986,-0.24942528,-0.9887395962982998
49956,16987,-0.23336339,-0.3260184360726296
49956,16988,-0.21803725,0.1445410575994506
49956,16989,-0.27977386,0.0067687321462071
49956,16990,-0.3384292,-0.6387184108727559
49956,16991,-0.33947653,-0.4768119407369657
49956,16992,-0.2383526,-0.899471585086164
49956,16993,-0.22308722,0.3381692965541889
49956,16994,-0.28112665,0.0809770300866918
49956,16995,-0.311032,-0.2041954185122306
49956,16996,-0.29906598,-0.1250988136001169
49956,16997,-0.25536636,0.276836776039609
49956,16998,-0.24057081,0.3322293602483553
49956,16999,-0.3123458,-0.2910943944409262
49956,17000,-0.35324064,-0.1663373732902206
49956,17001,-0.314319,-0.0640835370696114
49956,17002,-0.19539206,0.0443790758210905
49956,17003,-0.22453588,-0.1282523654788909
49956,17004,-0.12163404,0.166483309293357
49956,17005,-0.15179001,-0.0094873028834616
49956,17006,-0.3847211,-0.4619852938144503
49956,17007,-0.5443866,0.6665463071430705
49956,17008,-0.34010726,-0.1885470230659482
49956,17009,-0.121996194,-0.0479608362455151
49956,17010,-0.5572207,-0.0417965850431362
49956,17011,-0.69101167,-0.605051817944308
49956,17012,-0.33317435,0.2883142188740464
49956,17013,-0.23556568,0.3991700197911755
49956,17014,-0.08540732,1.060275925047261
49956,17015,-0.8232039,-2.133149061563492
49956,17016,-0.50006276,-2.604872542494494
49956,17017,-0.82738936,-1.9605326973405743
49956,17018,-1.3112112,-2.133149061563492
49956,17019,-1.4358091,-2.133149061563492
49956,17020,0.491069,0.9569831156388936
49956,17021,0.47874913,1.1121146012571657
49956,17022,0.18418017,0.6337310342749175
49956,17023,0.059292763,1.5515775450762916
49956,17024,-0.45492855,-0.2081546868999297
49956,17025,-0.45744735,-0.3518033442425814
49956,17026,0.11855975,1.6668408770310734
49956,17027,-0.21324982,-1.317486967385499
49956,17028,-1.6260732,-2.133149061563492
49956,17029,-1.1898811,-2.133149061563492
49956,17030,-0.54973716,0.2967950797423299
49956,17031,-1.0084552,-2.133149061563492
49956,17032,-0.13286865,-1.2867614773322176
49956,17033,-3.1994972,-2.133149061563492
49956,17034,-0.8912766,-1.8504081271467043
49956,17035,-0.24425499,-1.2867614773322176
49956,17036,-1.2737571,-0.7494257637910314
49956,17037,-0.7310935,0.0584572530135826
49956,17038,-0.005589843,-1.5369002029096976
49956,17039,0.32287183,0.929993464700926
49956,17040,0.60092986,1.3733500871318798
49956,17041,-0.36887336,-2.080271759593841
49956,17042,-0.49480587,0.649789457363115
49956,17043,-0.35108393,-1.1633216424182793
49956,17044,-0.5139693,-0.1133210439269336
49956,17045,-0.63400877,0.545587935647313
49956,17046,-0.7605548,-0.3306041715070836
49956,17047,0.14964816,0.5669535059421166
49956,17048,-0.20364213,-2.133149061563492
49956,17049,0.48392728,-0.5166715437014634
49956,17050,-2.230856,-1.929714670217905
49956,17051,0.7398176,1.1399391263231349
49956,17052,0.089353174,-0.9521285993207388
49956,17053,-1.2348852,-1.633504084038205
49956,17054,-1.7486974,-2.065247633500219
49956,17055,-2.7936728,-2.133149061563492
49956,17056,0.4564269,1.5214721326513283
49956,17057,-1.2073277,-0.4410401023205576
49956,17058,-0.3726912,0.0170222800892883
49956,17059,-0.3098066,-1.0540868842407751
49956,17060,-0.119771376,0.2841418169741277
49956,35728,-0.64245534,-0.7977541081181805
49956,35729,-2.5673513,-2.089896074741288
49956,35730,-0.21990299,0.2203479029513243
49956,35731,-0.20640776,-1.7924328431343657
49956,35732,-0.6388366,-0.9075343120482392
49956,35733,-0.1222052,0.219319420576644
49956,35734,-3.017354,-2.133149061563492
49956,35735,-0.35946155,-0.8380301519111478
49956,35736,-4.39151,-2.133149061563492
49956,35737,-1.6286228,-2.168945308905612
49956,35738,-0.79302824,-2.133149061563492
49956,35739,0.6438271,1.154311583674506
49956,35740,0.026205838,0.5947384849934496
49956,35741,-1.1931322,-0.5834713138552828
49956,35742,-2.6039827,-2.133149061563492
49956,35743,-3.2888498,-2.133149061563492
49956,35744,-0.6138756,-2.066661066944837
49956,35745,-0.38973707,-1.945817009913356
49956,35746,-0.34971258,0.1636160702662635
49956,35747,-0.38612258,-0.2753220842104348
49956,35748,-0.5812335,-0.4836528517661957
49956,35749,-0.5517844,-0.4411243175105813
49956,35750,-0.8268727,-1.9605326973405743
49956,35751,-1.4021894,-0.288413704371186
49956,35752,-1.0239016,-2.133149061563492
49956,35753,-0.073450536,0.5596754628641408
49956,35754,-2.7494564,-2.089896074741288
49956,35755,-0.28154022,0.0534434815371036
49956,35756,-0.30873168,0.3179931806044751
49956,35757,-1.2606996,-2.133149061563492
49956,35758,-0.3081867,-0.3460906653704327
49956,35759,-3.0388632,-2.089896074741288
49956,35760,-0.56987894,-0.4922889889754057
49956,35761,-0.011786178,0.5715565699538192
49956,35762,-0.42055926,0.2241053268934295
49956,35763,-1.2383335,-1.945817009913356
49956,35764,-0.7985896,-1.5060996128575823
49956,35765,-0.862502,-2.011921900849429
49956,35766,-1.7108501,-2.089896074741288
49956,35767,-0.21267071,-0.3776508449473258
49956,35768,0.53742695,1.2289168311225356
49956,35769,0.037496388,0.6358996341474004
49956,35770,-0.4095375,0.1164406261607868
49956,35771,-0.28461394,-0.3844759113666554
49956,35772,-0.2364707,-2.133149061563492
49956,35773,-1.4907799,-0.5364161470262372
49956,35774,-1.5038935,-1.945817009913356
49956,35775,-0.058808923,0.5654901538739738
49956,35776,-0.22451344,0.261586379046674
49956,35777,-1.2795677,0.0621704812822053
49956,35778,-0.7438771,-1.605672657559472
49956,35779,-0.107159734,-1.0080205636452
49956,35780,-0.15858038,-0.5318341360667791
49956,35781,-0.27789223,-0.2504401823801094
49956,35782,-0.29206687,-0.3981309184533285
49956,35783,-0.5786619,-2.0001333937227392
49956,35784,-2.414925,-2.089896074741288
49956,35785,-2.1212502,-2.133149061563492
49956,35786,-0.3547586,-0.2425072385606309
49956,35787,0.28418145,0.6654070589728507
49956,35788,-0.33593106,0.3505018984956424
49956,35789,-2.1669486,-2.089896074741288
49956,35790,-0.2904904,-0.4143092032099609
49956,35791,-0.26652974,-1.1834332156528988
49956,35792,-0.50066316,-2.089896074741288
49956,35793,-0.28630763,0.2622263480028602
49956,35794,-1.3096417,-1.4445611261570508
49956,35795,-2.921114,-2.089896074741288
49956,35796,-0.6378474,-1.945817009913356
49956,35797,-0.68408084,-0.557567470784161
49956,35798,-0.49432677,0.3274589548924013
49956,35799,-0.66627467,-1.64697087732267
49956,35800,-0.2874614,-0.2941005123023225
49956,35801,-0.39173278,-0.1626228366862823
49956,35802,-0.67755973,-2.0841806788084343
49956,35803,-1.8368175,-1.984154611878586
49956,35804,-1.7505625,-1.9506792735137564
49956,35805,-2.774257,-2.110725601939351
49956,35806,-1.6968919,-2.168945308905612
49956,35807,-0.034433484,-0.9786182445566236
49956,35808,-0.4890112,0.111431125685605
49956,35809,-3.4104564,-2.133149061563492
49956,35810,-0.69110346,-1.86859564359884
49956,35811,-0.23137212,0.7813471942959962
49956,35812,-0.79215205,-2.133149061563492
49956,35813,-2.2512615,-2.133149061563492
49956,35814,0.13572735,0.6101302307938465
49956,35815,-0.07361297,1.660721493941525
49956,35816,-0.5055973,0.207492627224587
49956,35817,-0.84377027,-1.6429490298785543
49956,35818,-0.76628625,0.3267809153716424
49956,35819,-0.23583646,0.4827933323307567
49956,35820,-0.59283984,0.2962462673224693
49956,35821,-1.2261671,-0.8240422413802921
49956,35822,0.07614583,0.0829438771613143
49956,35823,-1.2923068,-0.758371625039334
49956,35824,-1.154645,-2.168945308905612
49956,35825,-0.38454798,0.0134844451576213
84895,28253,-0.29882827,0.5547177987586028
85637,29234,-2.1830206,-7.348780562488852
85637,29235,0.68524873,0.5214757207812795
85637,29236,-0.5615263,0.2432196005449101
85637,29237,-4.4951353,-8.39943051758909
85637,29238,0.22700006,0.3412373835264012
58971,19889,-0.24955148,0.2777983716998995
58971,19890,-0.27239582,0.0700962880284884
58971,19891,-0.31392086,-0.3236556141636817
58971,19892,-0.2571792,-0.2171272610752402
58971,19893,-0.34757972,-0.0801005142175916
58971,19894,-0.26415634,-0.0785802925103578
58971,19895,-0.22281477,-0.3482862539193306
58971,19896,-0.33596855,-0.4347770156898595
58971,19897,-0.67917883,0.2178893070842158
58971,19898,-0.7523613,-1.4464748944332153
58971,19899,-0.21924487,0.0819978077359041
58971,19900,-0.27582157,0.0916343813643108
58971,19901,-0.42521882,-0.8567570680944748
58971,19902,-0.27668402,-0.2051954026645414
58971,19903,-0.026138142,0.6771776736623901
58971,19904,-0.1064471,0.4203859152156372
58971,19905,0.21126294,1.2052530599854745
58971,19906,0.4188442,-0.0279768079309954
58971,19907,-0.2465829,-0.1183243185124468
58971,19908,-0.34495264,-1.1092248821079866
58971,19909,-0.5757928,-1.078278904097442
58971,19910,-0.21616936,0.482293143960784
58971,19911,-0.45494825,-0.7276954631734647
58971,19912,0.30578145,1.726297229468001
58971,19913,-0.6597547,-0.3702357937941162
58971,19914,-0.22774881,0.6783380167018556
58971,19915,-0.11565462,1.7213000935405915
58971,19916,-0.15409008,-1.358849824255724
58971,19917,-1.0306395,-2.2692307867462875
58971,19918,-0.33129603,-0.8091452425354186
58971,19919,-0.17611362,0.7715745461664065
58971,19920,-0.01862672,0.7265493064894362
58971,19921,-2.0535212,-1.9931959617048047
58971,19922,-0.7781496,-1.7477023569186203
58971,19923,-0.5609958,-0.8030490474904812
58971,19924,-1.798654,-2.8134772865184776
58971,19925,-0.64580023,-2.238339873242351
58971,19926,-0.14254734,-0.1014395865571205
58971,19927,-1.5183588,-4.023314855671065
58971,19928,-0.63620967,-2.4263921047452914
58971,19929,-2.4449906,-4.023314855671065
58971,19930,-0.11002387,-0.153983506553617
58971,19931,0.2677767,2.204877918758728
58971,19932,-0.6240634,-0.2020901421163773
58971,19933,1.1919976,2.4099759980246658
58971,19934,0.013124198,1.3589025961925416
58971,19935,-0.9644077,-4.023314855671065
58971,19936,-2.3452582,-4.023314855671065
58971,19937,-4.1975403,-4.023314855671065
58971,19938,-0.38593072,0.0432599825936862
58971,19939,-0.7331722,0.5393484746234749
58971,19940,-0.9639338,0.4626552673288315
58971,19941,-0.21235903,0.3842750329041631
58971,19942,-0.5594903,-1.0721870057171952
58971,19943,-0.39814973,-1.238518445847908
58971,19944,-0.17017671,-3.1142831812367837
58971,19945,-1.0415361,-2.6523194388620746
58971,19946,-0.50737023,-1.748582539336437
58971,19947,0.04789725,0.9135530568798378
58971,19948,-0.1321174,0.3593427728854089
58971,19949,-0.005300224,0.6305057350962681
58971,19950,0.25936118,0.837488101977863
58971,19951,-0.27902138,0.3042740686899494
58971,19952,-0.18226841,0.0949650113957265
58971,19953,-0.6004139,-0.9727599234493184
