Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
56119,56122,-3.0042574,-1.419563750373362
56119,56123,-0.046546295,-0.0725354848714418
56119,56124,0.4810005,0.8261832315108046
56119,56125,2.1678035,3.743332231630872
56119,56126,0.7564703,2.310962282960347
56119,56127,-0.19958845,-0.276156619817431
56119,56128,-0.5349817,-0.860026598506615
56119,56129,0.5712298,2.160654463239026
56119,56130,-0.35541546,0.1093478617981048
56119,56131,-0.5641209,0.1078901568684099
56119,56132,3.1019356,6.913178254890442
56119,56133,-0.25797647,-0.2101025881910989
56119,56134,-1.095081,-1.313105181502248
56119,56135,-0.15680078,0.6858438289845322
56119,56136,-0.8397958,-1.252310974818394
56119,56137,-0.584494,-1.1866992885818457
56119,56138,1.1102983,0.8984475161014993
56119,56139,-1.3422873,-0.553669017865364
56119,56140,1.288818,3.947195010752957
56119,56141,0.67541134,0.6658939493373659
56119,56142,0.14648756,-0.0044289109554423
56119,56143,-0.5180141,-0.7030048304843399
56119,56144,0.07465467,-0.1464595999078565
56119,56145,-0.32938012,-0.1001480281188981
56119,56146,-0.7176808,-1.1901464774122932
56119,56147,-2.9547303,-2.13107378889916
56119,56148,-0.16343479,-0.1028332376761352
56119,56149,-0.73486245,-1.4731418556911704
56119,56150,-0.36853698,-0.7179313120591804
56119,56151,-0.7858999,-0.9202373806100168
56119,56152,-0.76549554,-1.055104202330818
56119,56153,3.9631085,6.58825236375253
56119,56154,-1.5346454,-1.503635574420025
56119,56155,-0.10178456,-0.3185848339887152
56119,56156,0.14984491,-0.1980877589299801
56119,56157,-0.24261089,-0.5446770429710381
56119,56158,4.2041807,6.21806893205584
56119,56159,-0.3240252,1.5657606113352358
56119,56160,-0.28165597,0.1182394560912976
56119,56161,0.31463423,-0.425722773330576
56119,56162,-0.8407757,-1.419563750373362
56119,56163,-0.8065561,-1.3755640341734623
56119,56164,-1.2092768,-1.1386869406973243
56119,56165,0.23598695,-0.6671608087605375
56119,56166,-0.631477,-1.503635574420025
56119,56167,0.38819626,2.033097113404128
56119,56168,0.29384866,-1.3535744555400466
56119,56169,0.613814,2.0331807534774606
56119,56170,0.052228063,0.5823826734560065
56119,56171,-1.0509062,-1.3840941439586008
56119,56172,0.31879488,0.5669260763495485
56119,56173,0.031555057,2.3511976443990115
56119,56174,-0.10536249,-0.8094245196664419
56119,56175,-0.18874767,-0.074708695976535
56119,56176,3.4728074,4.781187477332384
56119,56177,4.5919886,7.148373193780323
56119,56178,-0.13115178,-0.1196975745768326
56119,56179,0.20358405,0.7957524810848099
56119,56180,-0.3901828,0.5153878132819992
56119,56181,-0.6967076,-0.1614575673052943
56119,56182,-1.3502094,-1.419563750373362
56119,56183,0.5106838,0.5744302666344874
56119,56184,0.28010646,-0.7816662874699715
56119,56185,0.106669486,0.1283352504319439
56119,56186,-0.91753733,-1.0754386026173566
56119,56187,2.9424522,5.398345460731086
56119,56188,-1.081076,-1.049255395565649
56119,56189,0.5402143,-1.0628727577292687
56119,56190,3.5307024,4.453892515765835
56119,56191,-0.73358285,-0.9610737944437552
56119,56192,3.1663518,4.959941550672757
56119,56193,-0.07593992,-0.2473771916088634
56119,56194,0.25350896,1.0864627711133772
56119,56195,-1.4031229,-1.3759065579929035
56119,56196,0.10570127,0.0021235769616487
56119,56197,-0.74615383,-1.079108430350996
56119,56198,4.155016,7.037532921799182
56119,56199,-0.5494038,-1.20729720693716
56119,56200,0.99817705,3.621728512074305
56119,56201,-0.13251914,-0.4927800792653639
56119,56202,-1.1483071,-0.2154099039581017
56119,56203,-1.1847243,-1.0769480437444336
56119,56204,-0.8498901,-0.0905185443510395
56119,56205,2.6662886,4.394607782534786
56119,56206,-0.106303364,1.0224361492814178
56119,56207,-1.6999893,-1.503635574420025
56119,56208,-0.17887427,-0.9544395781992884
56119,56209,0.71063197,-0.0993697339123695
56119,56210,-0.44602516,-0.5169362818026231
56119,56211,1.4717715,2.411270874340569
56119,56212,3.3613303,4.62646130418702
56119,56213,-0.38634655,0.8006116775614349
56119,56214,0.8579073,2.062313418188204
56119,56215,0.5529629,2.525181846368086
56119,56216,-0.22203748,-0.5149761177548261
56119,56217,2.3667061,3.69931096424195
56119,56218,0.21772856,1.6802703911732806
56119,56219,-0.22477807,-0.0247841314992347
56119,56220,-0.1355384,-0.8139575052821971
56119,56221,0.25716922,0.256409468350145
56119,56222,0.49545446,-0.3735481607376281
56119,56223,-0.8531221,-0.948531165317634
56119,56224,0.7230221,-0.1188057854960873
56119,56225,-0.5515642,-0.0499468271491256
56119,56226,-0.22685012,0.0624524759434454
56119,56227,0.1509167,-0.657279732005805
56119,56228,0.8234693,0.4857251461766686
56119,56229,0.1777795,1.1474402538973567
56119,56230,-0.2599913,-1.2812987003729326
56119,56231,-0.14580408,0.4971279871552015
56119,56232,-1.3539253,-1.503635574420025
56119,56233,0.32650772,0.6308027874979993
56119,56234,0.96893823,-0.3735481607376281
56119,56235,-1.1415973,-1.4145204688744972
56119,56236,2.809548,4.153046482454196
56119,56237,0.09533128,2.760418827802799
56119,56238,0.013320118,-0.5039645623987037
56119,56239,-0.40056342,-0.3735481607376281
56119,56240,-0.23875785,0.136666133583872
56119,56241,3.3128445,6.775451796865385
56119,56242,-0.37731284,-1.067734382169713
56119,56243,-1.8740096,-1.3567351433031356
56119,56244,-0.8659892,0.7924066574943132
56119,56245,-0.23741859,-0.0661654740906698
56119,56246,0.38489738,1.600337305931562
56119,56247,-1.0435823,0.6441870321061294
56119,56248,-0.31750056,-0.1567144084251243
56119,56249,-0.650759,-0.5590977723299032
56119,56250,0.43123367,0.0971986596595834
56119,56251,1.108276,-0.4035115420283457
56119,56252,-0.7159171,-1.0601355761795468
56119,56253,-0.07409656,-0.9985714532306276
56119,56254,2.2934034,4.093188678622664
56119,56255,-1.0407454,-1.503635574420025
56119,56256,0.025669724,-1.365006138308036
56119,56257,-0.49095333,-1.1766227903515063
56119,56258,2.9853806,5.624469777442175
56119,56259,2.6616871,4.7741189566477695
56119,56260,0.26924166,1.0911932179513562
56119,56261,-0.06510031,0.1307458633034012
56119,56262,1.5874926,3.2458364189125604
56119,56263,-0.0077635646,0.7931975858343474
56119,56264,0.19868028,-0.7134156377989472
56119,56265,-0.13390426,-0.8156500656227408
56119,56266,0.5188147,-0.3735481607376281
56119,56267,0.53803384,0.4336397668825055
56119,56268,-0.098321036,0.2464593572690037
56119,56269,-2.0556235,-1.503635574420025
56119,56270,-0.033892274,-0.1986335958475014
56119,56271,-1.1285722,-0.3735481607376281
56119,56272,-1.2181727,-0.7766603153294304
56119,56273,-1.2764213,-1.4106349626077497
56119,56274,-0.19324794,-0.6452530591173868
56119,56275,-0.7506989,-1.503635574420025
56119,56276,0.12182513,1.0494769796167256
56119,56277,-0.07440363,0.092648422138173
56119,56278,-0.75188875,1.0097168855075878
56119,56279,0.27808097,-0.1832769947014193
56119,56280,0.4517065,1.47066161456214
56119,56281,0.23225757,-0.3735481607376281
56119,56282,-0.632457,-0.5762816152968685
56119,56283,-0.83624244,1.969110043513141
56119,56284,-0.38806057,0.1106978252236494
56119,56285,-1.2694417,-1.2585947174850718
56119,56286,-0.49352467,0.0687643915047224
56119,56287,-0.91740096,-1.0540364802911206
56119,56288,-1.4025778,-2.13107378889916
56119,56289,-1.5480467,-1.419563750373362
56119,56290,-0.4914723,0.0760601895570614
56119,56291,-1.0905092,-1.503635574420025
56119,56292,-2.617974,-1.488969319802916
56119,56293,0.75692856,1.8447747083375905
56119,56294,-0.16143447,-0.6660815705883472
56119,56295,-0.8611516,-1.503635574420025
56119,56296,0.2517899,0.3528084876564396
56119,56297,-0.5074298,-1.4235501116043838
56119,56298,0.76643884,0.3304606359931992
56119,56299,-1.7546191,-1.503635574420025
56119,56300,1.0421709,5.497478055714091
56119,56301,-0.45507213,0.7716755704334363
56119,56302,-0.23623309,-0.5389498832702173
56119,56303,0.8038436,0.2059904321681962
56119,56304,-0.4084517,-0.2101025881910989
56119,56305,-0.33649594,-0.9296278531544968
56119,56306,0.019381016,-0.0105961415171646
56119,56307,0.207879,-0.0054738245583502
56119,56308,-0.8298731,-0.0162877279946208
56119,56309,-0.5734452,-1.4384804454221254
56119,56310,-0.18961546,-0.1463355730582332
56119,56311,-0.03419988,-0.6050210212516618
56119,56312,-0.10052422,-1.503635574420025
56119,56313,-2.9564939,-1.503635574420025
56119,56314,-0.40615457,-0.7024206179849672
56119,56315,0.39993373,1.8354374018130557
56119,56316,0.18693775,-1.335295199443409
56119,56317,-0.36969244,1.0354207960212871
56119,56318,-1.800038,-0.3735481607376281
56119,56319,0.1861209,-1.0301904444715997
56119,56320,-0.014581233,0.1512246326321245
56119,56321,-0.32740802,0.518884737527219
56119,56322,-0.70095545,-1.503635574420025
56119,56323,-0.37512124,-0.0435768994177186
56119,56324,-0.13801184,-1.503635574420025
56119,56325,-0.45333278,1.1984266518497233
56119,56326,0.3194658,0.1073006718021557
56119,56327,-0.31671792,0.2728665992030676
56119,56328,3.742682,5.76244504331506
56119,56329,0.19432554,-0.5072638244111513
56119,56330,-0.61008847,-0.9348567862098748
56119,56331,2.8441584,5.038702307013825
56119,56332,-1.0836586,-1.252310974818394
56119,56333,-0.97980607,0.8893671792217579
56119,56334,-0.1847516,0.6415361850937402
56119,56335,-0.70293534,-0.6847680523386235
56119,56336,-3.765195,-1.503635574420025
56119,56337,0.15578738,0.4023863816868155
56119,56338,0.23546347,1.0439863402864475
56119,56339,-0.07373977,-1.0131010038719936
56119,56340,0.72079027,0.86268507833006
56119,56341,-0.4815961,-0.3735481607376281
56119,56342,2.7082045,4.493478091575464
56119,56343,0.8400482,0.6933714912704099
56119,56344,1.4731841,5.771330893870985
56119,56345,1.5645624,1.0702866624414509
56119,56346,-1.1008757,-1.0820028557010517
56119,56347,-0.6609225,1.6902882954088956
56119,56348,0.25574264,1.726893445470767
56119,56349,3.7583694,6.673838042431068
56119,56350,0.5828016,0.2133864038266498
56119,56351,0.14600885,-0.6377731842013689
56119,56352,-1.0473214,0.5292963302952399
56119,56353,0.6228715,1.5358159526098552
56119,56354,1.6227934,0.4545878604958057
56119,56355,-0.19436803,1.5915908960169314
56119,56356,-1.1098207,0.9050856484931328
56119,56357,0.28147104,-1.252310974818394
56119,56358,-0.22087371,-0.7313242760311126
56119,56359,-1.3383839,-1.313105181502248
56119,56360,-0.89058745,-0.2901013373858602
56119,56361,0.28999206,-0.91513102534477
56119,56362,1.690569,2.4742260394274216
56119,56363,1.1681932,-0.3510438557281823
56119,56364,4.704992,6.950842383371628
56119,56365,-0.27650306,-1.252310974818394
56119,56366,-0.97926474,-1.4859715589705424
56119,56367,-0.606805,-0.8138396066224153
56119,56368,0.10112557,0.7834084977264879
56119,56369,-0.405393,-0.9489269386094344
56119,56370,0.62912047,0.6188227540941095
56119,56371,-0.24281406,-0.8616834753197109
56119,56372,-0.7331259,-1.056189745919442
56119,56373,-0.32251215,-0.1127983159375362
56119,56374,0.051502675,1.3944750666437198
56119,56375,2.4196417,5.261513099537533
56119,56376,-1.2147712,-1.419563750373362
56119,56377,-0.966846,-1.2762802694014093
56119,56378,-0.4386093,-0.3566656666643863
56119,56379,0.4229127,0.6829820442091679
56119,56380,0.9373214,1.7759264504131205
56119,56381,-1.1414816,-1.339163792012035
56119,56382,0.99351346,-0.8095141106075605
56119,56383,-0.43514773,-1.419563750373362
56119,56384,0.27035847,0.4065147151582504
56119,56385,-0.044767678,-0.4141975491922622
56119,56386,1.0347465,3.574997015606057
56119,56387,-0.09613302,0.2668214838992107
56119,56388,0.17684168,0.4936759107804161
56119,56389,0.44727287,2.734970671995684
56119,56390,-0.012704909,-0.4668277469844726
56119,56391,-0.64845014,-1.1306364932002515
56119,56392,-3.0707543,-1.252310974818394
56119,56393,-1.0901195,-0.6602364245709565
56119,56394,-0.8447187,-1.4214029485754658
56119,56395,-0.3432051,-0.3056520623430391
56119,56396,0.24084184,-0.267394232163147
56119,56397,-0.60729384,0.2646427677443741
56119,56398,3.8131447,6.994034730062266
56119,56399,-0.8452884,-0.1209700778229627
56119,56400,0.31731895,0.5345225807321894
56119,56401,-0.60935247,-1.503635574420025
56119,56402,-0.32735765,0.1232328688903792
56119,56403,0.044867694,-0.1173616234291109
56119,56404,-0.39667028,-0.2958609754200642
56119,56405,0.61768425,0.0525766346431146
56119,56406,4.0402746,6.681634746762865
56119,56407,-0.65095663,-1.198855437331441
56119,56408,0.45281467,0.3265406370079425
56119,56409,1.2942845,4.3183941487604205
56119,56410,1.0705353,1.760332733353796
56119,56411,-0.27730885,-0.1530899123649053
56119,56412,-1.6937748,-1.503635574420025
56119,56413,0.11387169,-0.2626943793617197
56119,56414,4.67848,7.60682444669482
56119,56415,3.4163938,6.224643640442653
56119,56416,-1.296805,-1.4255501282713008
56119,56417,-1.014112,0.2192501841348502
56119,56418,0.15027577,1.5375676686358353
56119,56419,-0.09686069,-1.503635574420025
56119,56420,0.032326013,0.552857424625969
56119,56421,0.2625279,1.4372784873711766
56119,56422,-0.025002182,-1.503635574420025
56119,56423,-1.1534976,-0.3735481607376281
56119,56424,0.07915318,-1.7389394569867038
56119,56425,-0.64092594,-1.3018331691826603
56119,56426,-0.6211771,-0.0503585741659643
56119,56427,0.4884244,0.6114704221682283
56119,56428,-0.849676,-1.419563750373362
56119,56429,-0.63314414,-1.2747052905268952
56119,56430,-1.0004623,0.5011422814954092
56119,56431,-0.48931122,-0.4515338237671213
56119,56432,-0.3881331,-1.1370988745482598
56119,56433,-2.1007996,-1.503635574420025
56119,56434,0.2372851,0.2880913007372958
56119,56435,-1.2119814,-0.7877869993037685
56119,56436,0.34413818,0.92310355391839
56119,56437,-1.3211635,-1.484573538459161
56119,56438,0.6883056,0.6307652865485146
56119,56439,-0.05711846,0.8608306151135745
56119,56440,1.0014603,3.936712198112546
56119,56441,0.09525421,-0.3868490145793042
56119,56442,-0.84769833,0.4547122433619951
56119,56443,-0.39095652,0.2565719064538067
56119,56444,-0.16085482,3.5113321736878924
56119,56445,0.9123138,3.161122925384221
56119,56446,-0.8422196,1.1717220702376423
56119,56447,-1.1089897,-1.30491610546666
56119,56448,-2.434658,-1.313105181502248
56119,56449,2.5183342,5.731612360645048
56119,56450,-0.66178703,-0.5511645763885139
56119,56451,0.118735045,-1.370976730937972
56119,56452,-0.101698294,-0.5379756095876185
56119,56453,0.3616173,-1.288703764890902
56119,56454,-0.60767806,-0.4456012632971911
56119,56455,0.011629909,1.221986233689881
56119,56456,1.2842165,4.112675000822742
56119,56457,-0.62642634,-0.0752636803704457
56119,56458,3.7994947,7.028510748360593
56119,56459,0.1363256,0.4766711138548768
56119,56460,3.1383524,6.788582457977715
56119,56461,0.53984416,0.657489861252364
56119,56462,-1.0721734,-1.004198323798047
56119,56463,-0.22017257,0.065765982377489
56119,56464,-0.7468003,-1.1753492595647113
56119,56465,-0.36100373,-0.8977839160883863
56119,56466,-1.1901413,-2.13107378889916
56119,56467,-0.2175767,0.2740759600578443
56119,56468,-1.0826787,-1.503635574420025
56119,56469,-1.0674207,-0.7790141693509506
56119,56470,1.5805006,3.128152963989252
56119,56471,-1.5138406,-1.252310974818394
56119,56472,-0.58198047,-0.8710775201927439
56119,56473,0.17378435,0.2192990058436731
56119,56474,-0.37800577,-0.7566568455286635
56119,56475,0.15087274,0.4351324931189275
56119,56476,-0.12968235,-0.3735481607376281
56119,56477,3.9524555,5.951022345679595
56119,56478,-0.1553589,2.1387059160113586
56119,56479,-0.85979235,-0.3735481607376281
56119,56480,0.22132206,-0.2608612176763524
56119,56481,0.40120336,1.6855337988770778
56119,56482,-0.37829286,0.1107573183009927
56119,56483,-0.5972942,-1.0236293450086498
56119,56484,0.16714385,0.4842717052285462
56119,56485,0.76617694,1.5340458802239163
56119,56486,-1.0326463,-1.4343106528029794
56119,56487,0.13439336,-0.6129787120977646
56119,56488,-1.7683256,-1.503635574420025
56119,56489,-0.28573108,-0.2140694806445879
56119,56490,-0.12820739,-0.6607421531733844
56119,56491,-0.86133146,-1.4747043636385295
56119,56492,-1.2217928,-0.5993640032134154
56119,56493,-0.6077851,-0.3735481607376281
56119,56494,-0.40407017,-1.419563750373362
56119,56495,-0.8756342,-0.8625646913726188
56119,56496,4.285692,6.109922542408798
56119,56497,0.16475728,0.4332280745763588
56119,56498,-0.533688,0.9438263837778624
56119,56499,-2.6477208,-1.503635574420025
56119,56500,-1.3123466,-1.503635574420025
56119,56501,0.16547254,2.7047036722815534
56119,56502,0.21329096,0.0510949595480403
56119,56503,-0.47088653,0.6949573914293278
56119,56504,0.82231283,1.996759567218369
56119,56505,0.89962804,3.59755384265423
56119,56506,-1.423791,-1.386457434850034
56119,56507,-0.25442263,-0.5413747807704539
56119,56508,-0.12811042,0.3993952590264389
56119,56509,-1.3934029,-1.503635574420025
56119,56510,-0.18863544,-1.329750289840438
56119,56511,-0.7788714,-1.503635574420025
56119,56512,2.8566544,5.40117217381559
56119,56513,-1.1754363,-1.503635574420025
56119,56514,-0.48767513,-0.4649634928232804
56119,56515,-0.92656505,-1.503635574420025
56119,56516,-0.35420433,-1.252310974818394
56119,56517,-1.5314677,-1.503635574420025
56119,56518,1.4417784,0.3144547106305831
56119,56519,0.29699686,0.7190022556171078
56119,56520,-1.5155928,-1.419563750373362
56119,56521,0.113144726,0.2510136800969086
56119,56522,0.22463879,2.8182069613056835
56119,56523,-1.0423559,-0.6649345161916382
56119,56524,-0.07909767,0.3438413657186108
56119,56525,3.073141,4.985885072444428
56119,56526,-0.27215213,-0.6890703417833828
56119,56527,-0.37748006,-0.6152607161377863
56119,56528,0.43392107,1.6884325742203683
56119,56529,0.86998427,0.788711286543442
56119,56530,-0.5644799,-1.0680467260174022
56119,56531,0.35297832,-0.0616900084851807
56119,56532,0.13732988,-0.1533594216095345
56119,56533,-0.5252134,0.5543040954015075
56119,56534,-0.50123334,0.3327285361453833
56119,56535,-0.04876113,0.1998156090566914
56119,56536,-1.8414693,-1.503635574420025
56119,56537,-0.9924365,-1.4210216329213492
56119,56538,-0.71208113,-0.4721384004487161
56119,56539,0.58216095,0.3631940168690377
56119,56540,-0.30392662,0.5295981985668281
56119,56541,-0.48747233,-1.1729919343544513
56119,56542,3.8342805,6.10764926112289
56119,56543,-1.3733089,-1.0186205356284963
56119,56544,0.56593263,-0.4143554244397338
56119,56545,0.30142447,-0.935507956003258
56119,56546,-0.23232642,-0.9712323740371928
56119,56547,0.54474187,-0.8781771775168864
56119,56548,1.4830507,1.832819287067812
56119,56549,0.6974273,2.0725485000668638
56119,56550,-2.057639,-1.503635574420025
56119,56551,2.3767133,5.042489834924949
56119,56552,-1.361684,-1.4346935948699562
56119,56553,-1.5702542,-1.419563750373362
56119,56554,-2.7239714,-1.477793228124024
56119,56555,-1.4029931,-1.0755027440567648
56119,56556,-0.6211715,-1.503635574420025
56119,56557,-0.2580855,-0.532379525804717
56119,56558,3.494251,6.152323497017086
56119,56559,-1.0650954,-0.9836773577663716
56119,56560,-0.24098724,-0.1031879399813506
56119,56561,-0.15630905,0.2261682367883319
56119,56562,-0.24899268,-0.6797292686988061
56119,56563,0.025422603,-0.5390862224591924
56119,56564,0.098689914,0.1398442129638736
56119,56565,-0.27451226,-1.07641018606941
56119,56566,-0.09695667,0.5633217486901368
56119,56567,-0.6054469,-0.5292345207082524
56119,56568,-2.753928,-1.503635574420025
56119,56569,-0.49226618,-1.2979897623260697
56119,56570,3.927073,6.111225880092238
56119,56571,0.032652587,0.4513258727287675
56119,56572,-0.0039005578,0.6141808383981492
56119,56573,-1.3531898,-1.4695809307644696
56119,56574,3.0462573,3.894742476307328
56119,56575,-0.7851052,-1.503635574420025
56119,56576,-1.3103037,-1.503635574420025
56119,56577,-0.43079323,0.9535092408515692
56119,56578,-0.3813418,-1.252310974818394
56119,56579,-0.881757,-1.4007117199683417
56119,56580,0.20044395,-0.8405240524450754
56119,56581,-0.033219844,-1.4789393630658214
56119,56582,-0.5232584,-1.252310974818394
56119,56583,-0.91316354,-1.2605859463131102
56119,56584,-1.389607,-1.503635574420025
56119,56585,1.0351154,2.5493886195375604
56119,56586,-0.29683274,-0.9688509028876024
56119,56587,0.11900899,0.0188279797923124
56119,56588,-1.8016909,-1.503635574420025
56119,56589,-1.2896687,-1.503635574420025
56119,56590,0.449461,-0.2004872548685474
56119,56591,-0.51548374,-0.4307920636167111
56119,56592,-0.7207861,-1.3819449140778897
56119,56593,-0.9666014,-1.1572284404580304
56119,56594,-0.16221541,0.0661507884370586
56119,56595,-1.0537024,-0.6523119052233476
56119,56596,-1.288446,-1.503635574420025
56119,56597,0.010300577,1.329859911325302
56119,56598,1.3932652,4.533183789652508
56119,56599,-0.79562736,-0.933371761172474
56119,56600,-1.2751241,-1.1560382833916028
56119,56601,1.29331,3.868804093918367
56119,56602,1.1658943,4.208210906807048
56119,56603,-0.6699976,-0.3333386239690494
56119,56604,0.3194981,0.5307574479330089
56119,56605,-0.19617766,0.1861058253842658
56119,56606,3.7662854,7.029737517544584
56119,56607,-0.74681985,-0.9492430730332366
56119,56608,-0.87367094,-1.3896819425401374
56119,56609,-0.5411039,0.8152938962243046
56119,56610,-1.4508388,-1.0886367629184488
56119,56611,0.2507842,-0.0651792710766557
56119,56612,-0.08023445,-0.0686930152594175
56119,56613,-0.5103655,-0.4032052474277574
56119,56614,-0.7470917,-1.3203774280451943
56119,56615,0.26402023,1.728491344849174
56119,56616,0.014976025,1.9028201570071968
56119,56617,-0.5717553,-0.168945174266521
56119,56618,0.85730827,0.6045477537333205
56119,56619,-0.07267377,-0.1315264120228071
56119,56620,-1.436358,-1.4145204688744972
56119,56621,-1.0967331,-1.3832670244507037
56119,56622,-0.13960314,-1.503635574420025
56119,56623,-1.3869965,0.1932542459884827
56119,56624,0.25971296,-1.503635574420025
56119,56625,1.3314836,1.476661945040933
56119,56626,-0.48512793,-0.9079901972446318
56119,56627,-0.6084889,-1.296027237538547
56119,56628,-0.3710518,0.2532569525406743
56119,56629,-1.6259573,-1.419563750373362
56119,56630,-1.5424604,-1.503635574420025
56119,56631,-1.5111107,0.7517332322580278
56119,56632,0.97458994,2.7464991076980665
56119,56633,0.22397202,0.3371806497040978
56119,56634,0.531194,1.7370609949109546
56119,56635,0.7902949,-0.4094376855021722
56119,56636,3.2609746,5.2163293518117255
56119,56637,-0.18072808,-0.1638549436042922
56119,56638,-0.5889896,0.2078748783568917
56119,56639,-0.5549056,-0.6752371060111995
56119,56640,1.609058,3.570287376366593
56119,56641,2.7984264,4.725581952816055
56119,56642,0.5003495,0.6564263502361675
56119,56643,-2.0542028,-1.419563750373362
56119,56644,3.0487108,6.153575011786576
56119,56645,-2.4321518,-1.503635574420025
56119,56646,-1.3887162,-1.503635574420025
56119,56647,2.8144116,4.179158929922229
56119,56648,-1.0698191,-1.1690736877242491
56119,56649,-1.4423869,-1.503635574420025
56119,56650,0.8851515,2.120879824101232
56119,56651,0.0027580261,-0.8903515552050456
56119,56652,1.9584092,2.2488131365612505
56119,56653,-0.19311723,0.3343884053830643
56119,56654,-2.918767,-1.503635574420025
56119,56655,-3.6258097,-1.503635574420025
56119,56656,0.019510776,0.3599119069652214
56119,56657,-0.54213226,-1.1962068232889898
56119,56658,-1.0649319,-1.2689696908192762
56119,56659,0.41150275,0.7875844849118145
56119,56660,-0.517109,0.9418510153688908
56119,56661,0.057378203,1.0238047362213472
56119,56662,0.93561876,-0.5110829904834879
56119,56663,0.20032305,0.6942755829930032
56119,56664,0.53102446,-0.8930900632196296
56119,56665,-0.52659005,-0.1116540840895123
56119,56666,3.4873395,6.12265908606053
56119,56667,-0.586372,0.4292480132071558
56119,56668,-0.06629014,-0.0537833860863026
56119,56669,-0.31451428,-0.1338968852076136
56119,56670,-2.020258,-1.503635574420025
56119,56671,1.1877972,4.583418775237162
56119,56672,0.7516066,1.2529272795718696
56119,56673,0.9723724,4.308914527664772
56119,56674,-1.1772057,-0.9479300709366788
56119,56675,-0.41002795,-0.125799794573199
56119,56676,3.5528479,6.966823699292964
56119,56677,0.60500264,2.041229746134788
56119,56678,-0.77332604,-0.9055521746175118
56119,56679,-0.32249588,0.2384078777716039
56119,56680,0.2615315,2.74934709771352
56119,56681,-0.5051514,-1.2787244633275228
56119,56682,0.026135355,-0.0344541046006195
83801,27193,-0.37777776,0.7611223350707701
83801,27194,-0.013929993,0.9135509654157078
83801,27195,-0.590242,-1.481578140955132
83801,27196,-1.2927234,-0.9719966618106456
84284,27676,1.1972494,2.399334176032667
84083,27446,0.0572789,0.3015405836080287
84083,27447,-0.09247102,0.3436546536071935
84083,27448,0.06583983,-2.164787961425584
84083,27449,-0.3635999,-0.31959606579616
85145,28464,-0.2585279,-0.1127503724213074
83878,27292,-0.113295466,-0.74327698746396
83878,27293,-1.2222241,-1.4073735441405748
83878,27294,-0.40069008,-1.4073735441405748
83878,27295,-0.43061084,1.2053330394340294
83878,27296,0.8622186,3.6963429407244175
83878,27297,0.5363097,1.578024396737534
83524,26919,0.18015334,2.22417449257358
83524,26920,-0.44272453,-0.6911777960983816
83524,26921,-0.4977432,-0.6132807773368969
83524,26922,0.08735615,2.102128849458898
83524,26923,0.015622795,-0.6132807773368969
83524,26924,1.0813909,4.901835968738457
83489,26879,0.025426984,0.0669539887091135
83489,26880,0.064625114,0.4276560062215561
83489,26881,-0.36647648,-0.9740494973444754
83489,26882,-0.5965823,-1.7382516590296029
83489,26883,-0.15845472,-0.2466043033473877
83489,26884,-0.5571481,-0.7577924004358613
83489,26885,-1.0654457,-2.0134384525187525
83489,26886,-0.053120285,3.509592534400151
107281,29539,-0.3983962,0.3479162494996337
85642,29246,-0.42468116,-3.0004308923193386
85642,29247,-1.2871938,-1.7748254000952235
85642,29248,0.07164231,-1.87129768405868
83334,26752,-0.5333942,0.2523893737262252
83243,26631,-0.061521307,0.0083457652160473
83243,26632,-0.81698895,-0.3881829712349505
83243,26633,-0.45854133,-1.0298133549006037
83243,26634,-1.1294471,-1.628208944217929
83243,26635,-0.49819916,0.5636308744123405
83243,26636,-0.10093178,-0.0685358698613978
83243,26637,-0.2699436,-0.5716676945412392
83243,26638,0.20190203,0.9242031388182244
83296,26720,-0.04613228,0.5727196963087449
83296,26721,-0.05059944,0.4565828853276995
83296,26722,-0.8756852,-1.0169887976155891
84091,27452,-2.7812338,-1.508521907066096
85518,29077,-0.58593595,0.9944303617722726
83901,27306,-0.38473684,-0.2467341206123388
83901,27307,-0.63824,-0.4628394975758449
83901,27308,0.11819759,-0.1970311555564559
85431,28916,-0.9683068,-1.7160579014780724
85431,28917,-1.736565,-3.483326206262557
85431,28918,-1.1997558,-1.3537218340165855
85431,28919,-0.30642334,-0.7355901397600932
85431,28920,0.42926994,-0.948616403043849
85431,28921,-0.7613193,-0.8137643010565242
84741,28147,-0.35949892,-1.412861833669189
84180,27553,-4.64772,-3.592042578053615
84180,27554,-0.5463688,-1.3554683451436171
84180,27555,-0.7224541,-0.8999502510622882
84180,27556,0.31990638,1.797804204516077
84180,27557,-0.62910146,-1.4868070796003443
84180,27558,-0.60565925,-0.9938420573425316
84180,27559,-0.63432914,-0.1348624319714295
84180,27560,-0.8777282,-1.4019978078686923
83269,26663,0.98828053,2.04096006967393
83269,26664,-0.32602206,1.0798924610144405
83269,26665,0.61970603,1.9806665485686628
83269,26666,-1.8432454,-2.94600831230754
83269,26667,-3.969578,-2.9403393000514444
83269,26668,-3.2996264,-2.66142138224924
83269,26669,-1.2237344,-1.683532187646349
85097,28420,-0.10152048,4.143977624484218
85097,28421,0.41684327,1.2245537982998105
85097,28422,0.2260916,0.9417278830314724
85097,28423,-1.8883898,-1.952927904725317
85097,28424,0.06211999,-0.5197032977980087
85097,28425,-1.3419796,-2.770186050496529
85454,28968,-0.559927,-0.5324386167116766
