Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
56119,19050,-0.5613691293231888,-0.8968933892721596
56119,19051,3.246450915508672,6.599538175995882
56119,19052,2.086586173629449,4.172908558855416
56119,19053,-3.3035208324681937,-1.503635574420025
56119,19054,-3.2495729613968454,-1.419563750373362
56119,19055,-2.928884369004842,-1.503635574420025
56119,19056,-1.7163765830315056,-0.3735481607376281
56119,19057,-1.0767562469057848,-0.3735481607376281
56119,19058,-1.6196534218813745,-1.419563750373362
56119,19059,0.7536013311435936,1.08374653857596
56119,19060,0.0673951008043275,-0.9166763680877642
56119,19061,-0.1664965309425546,0.8128182459304101
56119,19062,0.2780414203673861,1.059350381830191
56119,19063,-0.5373361172764052,0.0446890681046864
56119,19064,-0.4883581646098323,0.098476370449963
56119,19065,0.1016515342977307,0.4440831786129348
56119,19066,-1.2480124536235633,0.5243861182678953
56119,19067,-1.052048612566953,0.301851991745058
56119,19068,-0.4953577127257086,0.8818092962557522
56119,19069,-0.7594467248459322,-0.463394792045957
56119,19070,-0.4726704256567307,0.1407498272424051
56119,19071,-0.1816360361616499,0.7516510109670542
56119,19072,-0.5701979090553297,2.427318987474285
56119,19073,-0.5555046829385043,1.9116777779556429
56119,19074,-0.272864775533057,1.8257339640474504
56119,19075,-0.3024615208621979,-0.3735481607376281
56119,19076,-0.2290165380902387,0.1362010817875448
56119,19077,0.0138637332685397,1.6271446090063428
56119,19078,-0.0900026426355369,1.036259222806592
56119,19079,-0.1102524989174832,1.8880686432818408
56119,19080,-0.0595664484381391,0.7883137776784335
56119,19081,-0.0934692277753008,0.5696981589995973
56119,19082,-0.203571223633656,-1.218591580573791
56119,19083,-0.1299517569140954,-0.620853304838701
56119,19084,-0.2021859647252799,-0.1318890643232785
56119,19085,-0.0731461651101674,0.0859524049625717
56119,19086,-0.0130334783162183,0.0665307768853138
56119,19087,-0.072666346477086,-0.2303625025420056
56119,19088,-0.0493184985206313,0.0229455639802671
56119,19089,-0.0953833792089869,-0.588702685745284
56119,19090,-0.1080126262650491,-0.901380050234026
56119,19091,-0.0871920837583674,-0.3735481607376281
56119,19092,-0.00184085597331,-0.918350579201172
56119,19093,-0.0100480599933881,-0.5052264934360342
56119,19094,-0.0275465426692868,-0.4017781879595187
56119,56097,2.977196108391666,7.065690623988959
56119,56098,-0.0698936677091397,-1.1621959290470816
56119,56099,-0.3763022573336572,-0.3288645556452035
56119,56100,0.3079377593655323,-0.2212544355143836
56119,56101,-0.0863271229544521,1.2319023799427975
56119,56102,-0.813720338503703,-1.4507582724503738
56119,56103,0.3209176760123848,0.0182617472826821
56119,56104,0.3926624715856181,2.450440111143968
56119,56105,0.1467790276273308,-0.6000483791485798
56119,56106,-0.4319159928365851,-0.8007261148672932
56119,56107,-0.4536917410105885,0.5102925926670963
56119,56108,-0.9978027893074596,-1.252310974818394
56119,56109,-0.2229484925519431,-1.1697245858865326
56119,56110,0.0288398405606566,-0.5174471695579057
56119,56111,1.865467951065136,6.537825706425961
56119,56112,0.2723002547635799,1.5212935742330227
56119,56113,-0.0839629177494515,-0.1458319681225466
56119,56114,0.3055452844909821,0.7900398113320396
56119,56115,0.152876589528446,0.4935932025250464
56119,56116,0.4312696054299746,2.6754900522761167
56119,56117,-0.0747346413602627,-1.211622094133777
56119,56118,-1.7559847805290143,-1.419563750373362
56119,56119,0.0090364254003916,-0.7161432565246193
56119,56120,-0.1079832486811371,-0.7061756285022004
56119,56121,0.2983480876840483,-0.4066828845310936
56119,56122,-2.2617782647625675,-1.419563750373362
56119,56123,-0.3812089612212397,-0.0725354848714418
56119,56124,0.3339309822606288,0.8261832315108046
56119,56125,2.435551165982061,3.743332231630872
56119,56126,0.6238445919850598,2.310962282960347
56119,56127,-0.157858140657282,-0.276156619817431
56119,56128,-0.2104698415290398,-0.860026598506615
56119,56129,0.2639762511950324,2.160654463239026
56119,56130,-0.1271908070370455,0.1093478617981048
56119,56131,-1.0789048443340352,0.1078901568684099
56119,56132,2.979094913428144,6.913178254890442
56119,56133,0.0079584024250279,-0.2101025881910989
56119,56134,-0.3876140969460953,-1.313105181502248
56119,56135,0.0478473925198303,0.6858438289845322
56119,56136,-0.4108027241326708,-1.252310974818394
56119,56137,-0.0784756851512397,-1.1866992885818457
56119,56138,0.3933909377725075,0.8984475161014993
56119,56139,-0.5724777603612871,-0.553669017865364
56119,56140,1.911064583600628,3.947195010752957
56119,56141,0.4786801531723605,0.6658939493373659
56119,56142,0.2621704614852964,-0.0044289109554423
56119,56143,-0.0230615628038366,-0.7030048304843399
56119,56144,0.6142379773991714,-0.1464595999078565
56119,56145,-0.1136476568476666,-0.1001480281188981
56119,56146,-0.3134999693610336,-1.1901464774122932
56119,56147,-2.101960074737998,-2.13107378889916
56119,56148,0.0426370296903716,-0.1028332376761352
56119,56149,-0.1233523168697549,-1.4731418556911704
56119,56150,0.0203394527321694,-0.7179313120591804
56119,56151,-0.265969505918969,-0.9202373806100168
56119,56152,-0.3736975738679546,-1.055104202330818
56119,56153,3.355160814447604,6.58825236375253
56119,56154,-0.9621339200890554,-1.503635574420025
56119,56155,0.086970029770206,-0.3185848339887152
56119,56156,0.2898248530534409,-0.1980877589299801
56119,56157,0.004602935602747,-0.5446770429710381
56119,56158,1.817871155121986,6.21806893205584
56119,56159,-0.006555720520028,1.5657606113352358
56119,56160,1.1267502848643878,0.1182394560912976
56119,56161,1.0060767933921693,-0.425722773330576
56119,56162,-0.3244545242316747,-1.419563750373362
56119,56163,-0.2818066482875384,-1.3755640341734623
56119,56164,-0.3835216065515698,-1.1386869406973243
56119,56165,0.2975074635554599,-0.6671608087605375
56119,56166,-0.287046590729465,-1.503635574420025
56119,56167,0.203538692809659,2.033097113404128
56119,56168,0.491085014977784,-1.3535744555400466
56119,56169,0.6049313687012444,2.0331807534774606
56119,56170,0.7283819573785673,0.5823826734560065
56119,56171,-0.4992836813950587,-1.3840941439586008
56119,56172,0.7386255207270311,0.5669260763495485
56119,56173,0.2269063635116706,2.3511976443990115
56119,56174,-0.1561578601316584,-0.8094245196664419
56119,56175,-0.2017297955592347,-0.074708695976535
56119,56176,1.6635159735552083,4.781187477332384
56119,56177,3.816683375353962,7.148373193780323
56119,56178,-0.006516024404353,-0.1196975745768326
56119,56179,0.2919441595745395,0.7957524810848099
56119,56180,-0.1610013821859158,0.5153878132819992
56119,56181,-0.3098038174624176,-0.1614575673052943
56119,56182,-0.5109646656371869,-1.419563750373362
56119,56183,0.4256960427613936,0.5744302666344874
56119,56184,0.1134343626746003,-0.7816662874699715
56119,56185,0.1996271375134574,0.1283352504319439
56119,56186,-0.2026005476870526,-1.0754386026173566
56119,56187,1.4639103963175544,5.398345460731086
56119,56188,-0.7211926348731018,-1.049255395565649
56119,56189,0.3973488440202914,-1.0628727577292687
56119,56190,1.6484637710454713,4.453892515765835
56119,56191,-0.2137438699407585,-0.9610737944437552
56119,56192,1.4664885024458847,4.959941550672757
56119,56193,0.104514564954506,-0.2473771916088634
56119,56194,0.1011842010569773,1.0864627711133772
56119,56195,-0.6618505951324595,-1.3759065579929035
56119,56196,0.928136462981417,0.0021235769616487
56119,56197,-0.2544175434089417,-1.079108430350996
56119,56198,4.241763832652323,7.037532921799182
56119,56199,-0.1141909564748455,-1.20729720693716
56119,56200,1.6684076300235566,3.621728512074305
56119,56201,0.0181241339018617,-0.4927800792653639
56119,56202,-0.4709416224605054,-0.2154099039581017
56119,56203,-0.3083832350676067,-1.0769480437444336
56119,56204,-0.4561225950038404,-0.0905185443510395
56119,56205,0.9288432318337368,4.394607782534786
56119,56206,-0.0078049886659951,1.0224361492814178
56119,56207,-0.6420554278870572,-1.503635574420025
56119,56208,0.2691343692010318,-0.9544395781992884
56119,56209,0.2197898726054619,-0.0993697339123695
56119,56210,-0.2150887287794794,-0.5169362818026231
56119,56211,0.4463127222000073,2.411270874340569
56119,56212,1.5279077130482168,4.62646130418702
56119,56213,-0.5072620065020205,0.8006116775614349
56119,56214,0.6000970856062899,2.062313418188204
56119,56215,1.860751251482056,2.525181846368086
56119,56216,0.4089759714674615,-0.5149761177548261
56119,56217,1.0573501146383977,3.69931096424195
56119,56218,0.2553385867832767,1.6802703911732806
56119,56219,0.1251796608812247,-0.0247841314992347
56119,56220,-0.1212935052314557,-0.8139575052821971
56119,56221,0.0015199533090698,0.256409468350145
56119,56222,0.4412049773463581,-0.3735481607376281
56119,56223,-0.6661281222746588,-0.948531165317634
56119,56224,0.6286879089129972,-0.1188057854960873
56119,56225,-0.0766150957797993,-0.0499468271491256
56119,56226,-0.1143575039219762,0.0624524759434454
56119,56227,0.1808223808210347,-0.657279732005805
56119,56228,0.2460269864241241,0.4857251461766686
56119,56229,0.0569578046611044,1.1474402538973567
56119,56230,-0.1640094099297232,-1.2812987003729326
56119,56231,0.1229294709621058,0.4971279871552015
56119,56232,-0.3654377654283095,-1.503635574420025
56119,56233,0.0357683555516766,0.6308027874979993
56119,56234,0.3364333762283443,-0.3735481607376281
56119,56235,-0.4279162415515912,-1.4145204688744972
56119,56236,1.1144802407959913,4.153046482454196
56119,56237,0.2638359486715232,2.760418827802799
56119,56238,-0.0297102656149662,-0.5039645623987037
56119,56239,0.034866721960396,-0.3735481607376281
56119,56240,-0.0614129856945724,0.136666133583872
56119,56241,2.722535856332625,6.775451796865385
56119,56242,-0.2730562610797113,-1.067734382169713
56119,56243,-0.9833448082445324,-1.3567351433031356
56119,56244,-1.1950483477204623,0.7924066574943132
56119,56245,-0.0781577588401295,-0.0661654740906698
56119,56246,0.2223828566739605,1.600337305931562
56119,56247,-1.24187894430087,0.6441870321061294
56119,56248,-0.1852453619664563,-0.1567144084251243
56119,56249,-0.0206914289447654,-0.5590977723299032
56119,56250,0.4610647291496132,0.0971986596595834
56119,56251,0.6807933859432994,-0.4035115420283457
56119,56252,-0.1550669034264554,-1.0601355761795468
56119,56253,0.050376782118635,-0.9985714532306276
56119,56254,0.9930514207365868,4.093188678622664
56119,56255,0.1339637499299179,-1.503635574420025
56119,56256,0.0448543807483874,-1.365006138308036
56119,56257,-0.3706320977344847,-1.1766227903515063
56119,56258,1.4703955520475396,5.624469777442175
56119,56259,1.0775081590170594,4.7741189566477695
56119,56260,0.1692203853648625,1.0911932179513562
56119,56261,0.1402392725547228,0.1307458633034012
56119,56262,2.2007349251339186,3.2458364189125604
56119,56263,-0.0492078585892052,0.7931975858343474
56119,56264,0.1822075049110255,-0.7134156377989472
56119,56265,0.0142890929959689,-0.8156500656227408
56119,56266,0.8414388520179068,-0.3735481607376281
56119,56267,1.84873602178397,0.4336397668825055
56119,56268,0.0718167172719703,0.2464593572690037
56119,56269,-0.840212861990794,-1.503635574420025
56119,56270,0.7985868994089971,-0.1986335958475014
56119,56271,-0.3662114359823025,-0.3735481607376281
56119,56272,-0.5405797537350703,-0.7766603153294304
56119,56273,-0.2991381190036702,-1.4106349626077497
56119,56274,-0.0062812617341925,-0.6452530591173868
56119,56275,-0.3312451272839368,-1.503635574420025
56119,56276,0.0875254338842521,1.0494769796167256
56119,56277,0.5062644077965294,0.092648422138173
56119,56278,-1.1319360402929128,1.0097168855075878
56119,56279,0.2989732382809697,-0.1832769947014193
56119,56280,0.4277739206456195,1.47066161456214
56119,56281,0.307188029388765,-0.3735481607376281
56119,56282,-0.2006983908284689,-0.5762816152968685
56119,56283,-1.1806557905179325,1.969110043513141
56119,56284,-0.0277705553646649,0.1106978252236494
56119,56285,-0.5394881654295487,-1.2585947174850718
56119,56286,-0.3565181056446732,0.0687643915047224
56119,56287,-0.3222626271724499,-1.0540364802911206
56119,56288,-0.6601905244855178,-2.13107378889916
56119,56289,-0.7505969142897381,-1.419563750373362
56119,56290,0.4914570508663914,0.0760601895570614
56119,56291,-0.3111858362926579,-1.503635574420025
56119,56292,-1.9902024866049968,-1.488969319802916
56119,56293,0.6903430318562995,1.8447747083375905
56119,56294,0.0034588902484999,-0.6660815705883472
56119,56295,-1.1967794588474574,-1.503635574420025
56119,56296,0.2188419993782817,0.3528084876564396
56119,56297,0.0606307910003768,-1.4235501116043838
56119,56298,0.8205903136903392,0.3304606359931992
56119,56299,-1.1347087090962478,-1.503635574420025
56119,56300,2.022666706135987,5.497478055714091
56119,56301,-0.9835098413474298,0.7716755704334363
56119,56302,0.2780349311726294,-0.5389498832702173
56119,56303,0.1963658875984297,0.2059904321681962
56119,56304,0.0087965673752556,-0.2101025881910989
56119,56305,-0.2668885463508028,-0.9296278531544968
56119,56306,0.1240991880065785,-0.0105961415171646
56119,56307,0.3825146236103819,-0.0054738245583502
56119,56308,-0.2968949797159792,-0.0162877279946208
56119,56309,-0.0965925460975016,-1.4384804454221254
56119,56310,-0.1435682646708752,-0.1463355730582332
56119,56311,-0.0395353631782557,-0.6050210212516618
56119,56312,-0.1578889712586535,-1.503635574420025
56119,56313,-2.2603931406725764,-1.503635574420025
56119,56314,-0.2046451798441137,-0.7024206179849672
56119,56315,0.3666613710300194,1.8354374018130557
56119,56316,0.1788426090403293,-1.335295199443409
56119,56317,-0.0274371586556567,1.0354207960212871
56119,56318,-0.9922118090243836,-0.3735481607376281
56119,56319,0.355554419371991,-1.0301904444715997
56119,56320,0.1028284899363385,0.1512246326321245
56119,56321,-0.119633232063439,0.518884737527219
56119,56322,-0.6956452946008618,-1.503635574420025
56119,56323,-0.1418221084446348,-0.0435768994177186
56119,56324,-0.0370441743374581,-1.503635574420025
56119,56325,-0.0722025249764145,1.1984266518497233
56119,56326,-0.7030836202143421,0.1073006718021557
56119,56327,-0.0398868655185164,0.2728665992030676
56119,56328,1.7449569388848314,5.76244504331506
56119,56329,0.2104100425703607,-0.5072638244111513
56119,56330,0.0396269810069631,-0.9348567862098748
56119,56331,1.1717210538897729,5.038702307013825
56119,56332,-0.3915342665282036,-1.252310974818394
56119,56333,-1.2049493591410174,0.8893671792217579
56119,56334,-0.1007200087796236,0.6415361850937402
56119,56335,-0.329860003193946,-0.6847680523386235
56119,56336,-2.4379995089450084,-1.503635574420025
56119,56337,0.1087962504146062,0.4023863816868155
56119,56338,0.4595672249071716,1.0439863402864475
56119,56339,0.1698459589698229,-1.0131010038719936
56119,56340,0.1098584532448063,0.86268507833006
56119,56341,-0.1856192929514522,-0.3735481607376281
56119,56342,1.1124789233247732,4.493478091575464
56119,56343,0.270324103486893,0.6933714912704099
56119,56344,2.207971897461723,5.771330893870985
56119,56345,0.6877328966372512,1.0702866624414509
56119,56346,-0.3173205539191616,-1.0820028557010517
56119,56347,-0.3078806394044847,1.6902882954088956
56119,56348,0.1499306957810817,1.726893445470767
56119,56349,3.234546740192474,6.673838042431068
56119,56350,0.5002127874881266,0.2133864038266498
56119,56351,0.5483302655117402,-0.6377731842013689
56119,56352,-1.2083995477534464,0.5292963302952399
56119,56353,0.2002709232021044,1.5358159526098552
56119,56354,0.7001137252141689,0.4545878604958057
56119,56355,-0.0797475581303967,1.5915908960169314
56119,56356,-0.3749694657523525,0.9050856484931328
56119,56357,0.8675882993599294,-1.252310974818394
56119,56358,-0.0595168151768995,-0.7313242760311126
56119,56359,-0.623723170690502,-1.313105181502248
56119,56360,-0.2397314059538067,-0.2901013373858602
56119,56361,0.1752724038437168,-0.91513102534477
56119,56362,0.5953437291569661,2.4742260394274216
56119,56363,0.3783391422000359,-0.3510438557281823
56119,56364,3.620253511796516,6.950842383371628
56119,56365,-0.0076272763141311,-1.252310974818394
56119,56366,-0.4396323835522789,-1.4859715589705424
56119,56367,-0.3667147338623899,-0.8138396066224153
56119,56368,0.3070573058938418,0.7834084977264879
56119,56369,-0.0737365490555824,-0.9489269386094344
56119,56370,0.2398032367902819,0.6188227540941095
56119,56371,0.0866793599594698,-0.8616834753197109
56119,56372,-0.1472457586921604,-1.056189745919442
56119,56373,0.0983176633655809,-0.1127983159375362
56119,56374,0.0885198154908572,1.3944750666437198
56119,56375,1.0404451819377287,5.261513099537533
56119,56376,-0.6709108778422727,-1.419563750373362
56119,56377,-0.2452107092098416,-1.2762802694014093
56119,56378,-0.2217346965553464,-0.3566656666643863
56119,56379,0.3711153083146392,0.6829820442091679
56119,56380,0.7610153026603614,1.7759264504131205
56119,56381,-0.5159513850651539,-1.339163792012035
56119,56382,0.4637617700937484,-0.8095141106075605
56119,56383,0.1666298205119859,-1.419563750373362
56119,56384,-0.0579103900165457,0.4065147151582504
56119,56385,0.0074747983923445,-0.4141975491922622
56119,56386,1.9151392143646773,3.574997015606057
56119,56387,0.2840517647113632,0.2668214838992107
56119,56388,1.0300118259996054,0.4936759107804161
56119,56389,0.0748747471195815,2.734970671995684
56119,56390,-0.0799214189578189,-0.4668277469844726
56119,56391,-0.2385854354713715,-1.1306364932002515
56119,56392,-2.184241568989297,-1.252310974818394
56119,56393,-0.4709270908957989,-0.6602364245709565
56119,56394,-0.3465073449062908,-1.4214029485754658
56119,56395,-0.3054733469429166,-0.3056520623430391
56119,56396,0.2507121871758567,-0.267394232163147
56119,56397,-0.163008984139861,0.2646427677443741
56119,56398,3.273676129669348,6.994034730062266
56119,56399,-0.6047878670498963,-0.1209700778229627
56119,56400,0.2520331651280837,0.5345225807321894
56119,56401,0.6517123262979077,-1.503635574420025
56119,56402,-0.1404369843546439,0.1232328688903792
56119,56403,0.1563373454374359,-0.1173616234291109
56119,56404,-0.141469396878304,-0.2958609754200642
56119,56405,0.3176620250179933,0.0525766346431146
56119,56406,3.3756518695228777,6.681634746762865
56119,56407,-0.0934043271774484,-1.198855437331441
56119,56408,0.3738021732032107,0.3265406370079425
56119,56409,2.120637056248735,4.3183941487604205
56119,56410,0.6972191194819461,1.760332733353796
56119,56411,-0.0223800276247943,-0.1530899123649053
56119,56412,-0.8129513911646069,-1.503635574420025
56119,56413,0.1764700613335631,-0.2626943793617197
56119,56414,3.595415907861283,7.60682444669482
56119,56415,1.6557010882360086,6.224643640442653
56119,56416,-0.6395257239730252,-1.4255501282713008
56119,56417,-1.4235340436523845,0.2192501841348502
56119,56418,0.2966942276952563,1.5375676686358353
56119,56419,-0.0159436855529953,-1.503635574420025
56119,56420,0.1584438425241671,0.552857424625969
56119,56421,0.1087864987670456,1.4372784873711766
56119,56422,0.0753920010732303,-1.503635574420025
56119,56423,-0.5553139230265333,-0.3735481607376281
56119,56424,0.1229587235189925,-1.7389394569867038
56119,56425,-0.1375070218296535,-1.3018331691826603
56119,56426,-0.1732061403146328,-0.0503585741659643
56119,56427,0.2371898856719081,0.6114704221682283
56119,56428,-0.3028990910788215,-1.419563750373362
56119,56429,-0.1419813679982532,-1.2747052905268952
56119,56430,-1.2207872394628871,0.5011422814954092
56119,56431,-0.1860189073920906,-0.4515338237671213
56119,56432,-0.0771091085012258,-1.1370988745482598
56119,56433,-1.6340173793288508,-1.503635574420025
56119,56434,0.3034840185441433,0.2880913007372958
56119,56435,-0.8197682451669396,-0.7877869993037685
56119,56436,0.099735967704793,0.92310355391839
56119,56437,-0.5111949070669354,-1.484573538459161
56119,56438,0.5751763124513768,0.6307652865485146
56119,56439,-0.1228271904903806,0.8608306151135745
56119,56440,1.817331366512444,3.936712198112546
56119,56441,0.4614303546178495,-0.3868490145793042
56119,56442,-0.2123171787944211,0.4547122433619951
56119,56443,-0.2040724815589262,0.2565719064538067
56119,56444,-0.3739719888934351,3.5113321736878924
56119,56445,1.9395511939592585,3.161122925384221
56119,56446,-0.6385691098502374,1.1717220702376423
56119,56447,-0.3741502158354808,-1.30491610546666
56119,56448,-1.132804287052008,-1.313105181502248
56119,56449,2.493438961454376,5.731612360645048
56119,56450,-0.2270301227226628,-0.5511645763885139
56119,56451,0.0263402388500879,-1.370976730937972
56119,56452,-0.0142125744260002,-0.5379756095876185
56119,56453,0.0934203880838822,-1.288703764890902
56119,56454,-0.153916450730852,-0.4456012632971911
56119,56455,0.110890500708457,1.221986233689881
56119,56456,2.059729941862367,4.112675000822742
56119,56457,-0.2221825280132777,-0.0752636803704457
56119,56458,3.07092932547985,7.028510748360593
56119,56459,0.7243999878369985,0.4766711138548768
56119,56460,2.816536526035245,6.788582457977715
56119,56461,0.4318490907410477,0.657489861252364
56119,56462,-0.6085110226606167,-1.004198323798047
56119,56463,0.050879366643096,0.065765982377489
56119,56464,-0.1651265411355771,-1.1753492595647113
56119,56465,0.1904401268475781,-0.8977839160883863
56119,56466,-0.1194205225739803,-2.13107378889916
56119,56467,0.0322354156353627,0.2740759600578443
56119,56468,-0.4778824664291995,-1.503635574420025
56119,56469,-1.222819022115903,-0.7790141693509506
56119,56470,0.8544366216629427,3.128152963989252
56119,56471,-0.8299869085141869,-1.252310974818394
56119,56472,-0.0453801790479589,-0.8710775201927439
56119,56473,0.238369991638342,0.2192990058436731
56119,56474,-0.162573058855163,-0.7566568455286635
56119,56475,0.5911785214029919,0.4351324931189275
56119,56476,0.2495359964147209,-0.3735481607376281
56119,56477,3.297683910284778,5.951022345679595
56119,56478,0.0480500393850944,2.1387059160113586
56119,56479,-0.2705738289975823,-0.3735481607376281
56119,56480,0.3537852596106814,-0.2608612176763524
56119,56481,0.2503957755766879,1.6855337988770778
56119,56482,-0.1867080611787153,0.1107573183009927
56119,56483,0.1139848569902096,-1.0236293450086498
56119,56484,0.2780083418071662,0.4842717052285462
56119,56485,0.4687153306647108,1.5340458802239163
56119,56486,-0.4088872512147332,-1.4343106528029794
56119,56487,0.2771549031639384,-0.6129787120977646
56119,56488,-0.794038357364725,-1.503635574420025
56119,56489,0.0735582372198544,-0.2140694806445879
56119,56490,0.9489466672345755,-0.6607421531733844
56119,56491,-0.3209368941778267,-1.4747043636385295
56119,56492,-0.576301342906949,-0.5993640032134154
56119,56493,-0.2803665339613939,-0.3735481607376281
56119,56494,-0.059432983622979,-1.419563750373362
56119,56495,-0.6102222397982491,-0.8625646913726188
56119,56496,1.7978575874685334,6.109922542408798
56119,56497,0.162442811459447,0.4332280745763588
56119,56498,-0.133429227199036,0.9438263837778624
56119,56499,-2.0045950438075266,-1.503635574420025
56119,56500,-0.7011309330415213,-1.503635574420025
56119,56501,0.2893116254085003,2.7047036722815534
56119,56502,1.0040754759209511,0.0510949595480403
56119,56503,-0.1783122907084836,0.6949573914293278
56119,56504,0.3272672563001983,1.996759567218369
56119,56505,1.6655519490209851,3.59755384265423
56119,56506,-0.4350760260263993,-1.386457434850034
56119,56507,-0.0940329120961834,-0.5413747807704539
56119,56508,0.0682862636695467,0.3993952590264389
56119,56509,-0.6763406945409883,-1.503635574420025
56119,56510,-0.2299164645718713,-1.329750289840438
56119,56511,-0.2043347379431714,-1.503635574420025
56119,56512,0.4816183807373808,5.40117217381559
56119,56513,-0.4488407991687168,-1.503635574420025
56119,56514,-0.051574978194033,-0.4649634928232804
56119,56515,-0.3535470504161824,-1.503635574420025
56119,56516,0.0179810733582507,-1.252310974818394
56119,56517,-0.7262997972269691,-1.503635574420025
56119,56518,2.137819168405556,0.3144547106305831
56119,56519,0.1267014626347445,0.7190022556171078
56119,56520,-0.7335077665551556,-1.419563750373362
56119,56521,0.0875312095760761,0.2510136800969086
56119,56522,0.3294827531279097,2.8182069613056835
56119,56523,-0.469541966805808,-0.6649345161916382
56119,56524,0.0997120734727416,0.3438413657186108
56119,56525,1.4899140945136318,4.985885072444428
56119,56526,0.2936135123611282,-0.6890703417833828
56119,56527,-0.2583411558802713,-0.6152607161377863
56119,56528,0.2003140770408682,1.6884325742203683
56119,56529,0.5956834152168035,0.788711286543442
56119,56530,0.7701260212329266,-1.0680467260174022
56119,56531,0.2294891895975505,-0.0616900084851807
56119,56532,0.2623495731776677,-0.1533594216095345
56119,56533,-1.0089855180844072,0.5543040954015075
56119,56534,-0.1163400794644536,0.3327285361453833
56119,56535,0.1502254674106083,0.1998156090566914
56119,56536,-0.9621633346609676,-1.503635574420025
56119,56537,-0.3210599214754809,-1.4210216329213492
56119,56538,-0.192231567601446,-0.4721384004487161
56119,56539,-0.0050642129528059,0.3631940168690377
56119,56540,-0.1460252353984476,0.5295981985668281
56119,56541,-0.3140158959440435,-1.1729919343544513
56119,56542,1.716436944108177,6.10764926112289
56119,56543,-0.646191826502961,-1.0186205356284963
56119,56544,0.2135169240336047,-0.4143554244397338
56119,56545,0.6523631670043598,-0.935507956003258
56119,56546,0.1461749307535372,-0.9712323740371928
56119,56547,0.1955551307020614,-0.8781771775168864
56119,56548,0.707746018415113,1.832819287067812
56119,56549,0.3994526314111553,2.0725485000668638
56119,56550,-1.0008631217521402,-1.503635574420025
56119,56551,1.033959767560694,5.042489834924949
56119,56552,-0.5514251691956891,-1.4346935948699562
56119,56553,-0.8378021386961194,-1.419563750373362
56119,56554,-1.3396282217627735,-1.477793228124024
56119,56555,-0.7379568870037259,-1.0755027440567648
56119,56556,-0.2129850265313519,-1.503635574420025
56119,56557,-0.2359784012704743,-0.532379525804717
56119,56558,1.6503914328716525,6.152323497017086
56119,56559,-0.4714745706688107,-0.9836773577663716
56119,56560,0.0897448681810055,-0.1031879399813506
56119,56561,0.4076146323491268,0.2261682367883319
56119,56562,-0.181717640181712,-0.6797292686988061
56119,56563,0.3383157112137352,-0.5390862224591924
56119,56564,0.240671121441593,0.1398442129638736
56119,56565,-0.0308273406451011,-1.07641018606941
56119,56566,0.0917350780210314,0.5633217486901368
56119,56567,-0.0930908549117626,-0.5292345207082524
56119,56568,-2.0494446171699963,-1.503635574420025
56119,56569,-0.0864214871718837,-1.2979897623260697
56119,56570,1.957856617491413,6.111225880092238
56119,56571,0.1494352776086054,0.4513258727287675
56119,56572,0.0364510305183194,0.6141808383981492
56119,56573,-0.6000367727857084,-1.4695809307644696
56119,56574,1.321671975796506,3.894742476307328
56119,56575,-0.2201800712109936,-1.503635574420025
56119,56576,-1.2898987644124318,-1.503635574420025
56119,56577,-0.2387930312856151,0.9535092408515692
56119,56578,-0.0312485292698086,-1.252310974818394
56119,56579,-0.3567553023900021,-1.4007117199683417
56119,56580,0.3406405708456038,-0.8405240524450754
56119,56581,-0.1258838958714092,-1.4789393630658214
56119,56582,-0.109101864516734,-1.252310974818394
56119,56583,-0.2122821260126484,-1.2605859463131102
56119,56584,-0.4374783853928096,-1.503635574420025
56119,56585,0.7098814445507156,2.5493886195375604
56119,56586,0.4912001393541466,-0.9688509028876024
56119,56587,0.1992404837013541,0.0188279797923124
56119,56588,-0.5616126580500412,-1.503635574420025
56119,56589,-0.6014264601822031,-1.503635574420025
56119,56590,0.5264795610545884,-0.2004872548685474
56119,56591,-0.1229168748212291,-0.4307920636167111
56119,56592,-0.2367898183373702,-1.3819449140778897
56119,56593,0.1577740562655102,-1.1572284404580304
56119,56594,0.089801332460352,0.0661507884370586
56119,56595,-0.6334854782886977,-0.6523119052233476
56119,56596,-0.5612769745794053,-1.503635574420025
56119,56597,0.4999552044179426,1.329859911325302
56119,56598,2.1551249448489727,4.533183789652508
56119,56599,-0.2792370583739806,-0.933371761172474
56119,56600,-0.5256927376080883,-1.1560382833916028
56119,56601,2.113990499482497,3.868804093918367
56119,56602,2.167240387623491,4.208210906807048
56119,56603,-0.5639931761878468,-0.3333386239690494
56119,56604,1.0489250492834208,0.5307574479330089
56119,56605,0.068530515929998,0.1861058253842658
56119,56606,3.2860638213787885,7.029737517544584
56119,56607,-0.2103880774536301,-0.9492430730332366
56119,56608,-0.3205502403657235,-1.3896819425401374
56119,56609,-0.126783259423169,0.8152938962243046
56119,56610,-0.6690608289179791,-1.0886367629184488
56119,56611,0.322773708127924,-0.0651792710766557
56119,56612,0.1002953710740886,-0.0686930152594175
56119,56613,0.1906152134369526,-0.4032052474277574
56119,56614,-0.307270367919978,-1.3203774280451943
56119,56615,0.2204869531250487,1.728491344849174
56119,56616,0.2026092464489017,1.9028201570071968
56119,56617,-0.120892502909304,-0.168945174266521
56119,56618,0.2669515440412496,0.6045477537333205
56119,56619,0.1009717783250413,-0.1315264120228071
